experiment,model,item,score,score_top_n,category,H_score,score_expected
BARRAT scale,OLMo-2-7B-Instruct,14,2.0254900573616132,1.970231107476072,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,15,2.091247953225115,1.1615244186699465,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,16,1.663366334667258,1.3647327421961617,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,17,2.519418077193113,2.594472231931441,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,18,1.9075052690693275,1.6912086445304106,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,19,2.4743194407916427,2.245674055849669,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,20,2.1519540382782805,1.092059358660479,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,21,1.5632486260076703,1.51146701109279,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,22,2.3323681547192368,2.1487987943501374,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,23,2.1069221844014576,2.135261958321115,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,24,1.4976088822132705,1.4449362946311677,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,25,1.549659720617457,1.439318104902734,BISm,,
BARRAT scale,OLMo-2-7B-Instruct,26,2.289781660866236,1.9833844004065135,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,27,2.318096893244624,2.810980490524753,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,28,1.6061856630344846,1.122312416504193,BISa,,
BARRAT scale,OLMo-2-7B-Instruct,29,2.422344406591655,1.6018811449834591,BISn,,
BARRAT scale,OLMo-2-7B-Instruct,30,2.127757533534614,1.0555588935782652,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,1,2.25574037176076,2.0,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,2,2.155535073416218,1.6113143908556626,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,3,2.1492768024282856,2.113038970283386,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,4,2.2943999470906076,2.335821205419117,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,5,1.865064163404091,1.0,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,6,2.367983636383863,2.629584204222825,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,7,2.392403083358158,1.2432522505453765,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,8,1.978960444539326,1.0396554874060089,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,9,2.158073395742349,1.0683902346510754,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,10,2.698025715530363,2.315075087512307,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,11,2.000062278832327,1.217651117044725,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,12,2.065349811317661,1.0540222387768217,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,13,2.5815175053450083,1.795953165109299,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,14,2.0650813634062577,1.8654683904369536,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,15,2.120590341827852,1.036524131817552,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,16,1.7380665445927008,1.439399681935964,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,17,2.4999566725397284,3.013126883102532,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,18,1.9039111329816136,1.173763163457363,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,19,2.4858593737950523,2.4833273142333487,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,20,2.375439385316378,1.6123870411214565,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,21,1.6424617600943143,1.3825445469056334,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,22,2.302799664211246,2.2753124094028156,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,23,2.081259951995601,1.5026498273109608,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,24,1.537857246218478,1.117367638134675,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,25,1.5044590896871222,1.0,BISm,,
BARRAT scale,Phi-3-medium-128k-instruct,26,2.2766102885882904,1.7302236278946246,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,27,2.2839857629810685,1.7236322682640677,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,28,1.667114019318165,1.1378844748868353,BISa,,
BARRAT scale,Phi-3-medium-128k-instruct,29,2.4851835029632188,2.0266610159049683,BISn,,
BARRAT scale,Phi-3-medium-128k-instruct,30,2.1969117567471463,1.1156515375435094,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,1,2.261586007148896,2.0000000000000004,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,2,2.2528009526278256,2.553407218537504,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,3,2.24604552849965,2.5387362062565964,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,4,2.360950372525125,2.9902905617061415,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,5,2.0652835116048043,2.5749588277837825,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,6,2.4057751516961785,2.728919680195878,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,7,2.393498428017524,2.0785356855942756,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,8,2.0394956717106023,2.188377796353405,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,9,2.178141626098269,1.8484937877831984,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,10,2.6596762415337825,3.3732237586753677,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,11,2.0877472938776713,1.333667959301999,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,12,2.123897532213863,2.0000000000000013,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,13,2.5454313179061625,2.1904011867006696,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,14,2.1493910169200885,2.260042421208386,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,15,2.247764487000485,2.0000000000000004,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,16,1.87642924240522,2.4626368902116647,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,17,2.545481373258061,2.9217929373692386,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,18,2.069099453777284,1.8535352452498692,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,19,2.537887430577506,3.0386248347231564,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,20,2.389202852750826,2.2880513403389413,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,21,1.6778617548739672,1.2114580057414168,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,22,2.433060417533365,2.859959830489585,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,23,2.2026547439205406,2.1735955244582192,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,24,1.5057467401092688,1.229341364766464,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,25,1.7390236992635342,2.2653701336954724,BISm,,
BARRAT scale,Phi-3-mini-128k-instruct,26,2.311344188442205,1.7525666690862352,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,27,2.326783399984278,1.5957505476384193,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,28,1.6206236796535518,1.185907934678252,BISa,,
BARRAT scale,Phi-3-mini-128k-instruct,29,2.45232609897743,2.144658521527014,BISn,,
BARRAT scale,Phi-3-mini-128k-instruct,30,2.271471998473285,2.424489598650319,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,1,2.0965691616686875,1.9999999999999984,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,2,2.2006749536987154,1.4767019898593177,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,3,2.412023917653479,2.9450017390560657,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,4,2.47088644215702,3.0,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,5,1.9830436224556487,2.341457361834293,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,6,2.462996449445804,2.9999999999999996,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,7,2.321450476619262,2.0983847424198734,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,8,2.051072326609512,2.188342510757152,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,9,2.141630497920608,2.0518698060394147,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,10,2.564023742253904,2.412024690242279,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,11,2.028913513896692,1.0408748656319442,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,12,2.143988380901605,2.401926449016872,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,13,2.476220944814847,2.3948728986861356,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,14,2.207970181177247,2.4044907957544215,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,15,2.2231567915979857,2.39995829104923,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,16,1.946255266145402,2.3798037308010653,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,17,2.5328360182086027,2.840674485708168,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,18,2.0896116465535703,2.1955393053350094,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,19,2.517132294125275,2.2908870987843044,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,20,2.390040800900761,2.5335163377309913,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,21,1.7412376602444533,1.753274531561701,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,22,2.3905131411313314,2.668150181555227,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,23,2.209833716990127,2.248387075124374,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,24,1.5492626021022795,1.484841473548483,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,25,1.7383887603135115,2.1841518429120894,BISm,,
BARRAT scale,Phi-3.5-mini-instruct,26,2.3125732037639053,2.5228053565470137,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,27,2.3324064115754304,2.5595025830590816,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,28,1.6728145807488517,1.1903459917296406,BISa,,
BARRAT scale,Phi-3.5-mini-instruct,29,2.4255093719318084,2.028655801575216,BISn,,
BARRAT scale,Phi-3.5-mini-instruct,30,2.300163584292714,2.127446374906019,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,1,2.591038147895128,3.74979285246374,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,2,1.973062312226095,1.1531592914733209,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,3,1.868318929397836,1.0,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,4,2.111099364949231,1.0760685980024212,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,5,1.7831079969286512,1.1190959122098991,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,6,2.2572314004333314,1.0865844413439365,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,7,2.4143194223853977,3.632339042830819,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,8,1.97466585869004,2.165399366991004,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,9,2.0990981014185612,1.8648610952747573,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,10,2.6813360018149663,3.7594950066691615,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,11,1.9225607485524523,1.7032290721086585,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,12,2.038869243935765,1.3683366400463566,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,13,2.5595374196460496,2.501154293239817,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,14,1.906205203942508,1.0,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,15,2.2679957739032632,2.937644635112845,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,16,1.6189707239771944,1.0,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,17,2.4968906184469377,2.4941670722166496,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,18,1.8837681599144265,1.0273428047009543,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,19,2.441961133613115,2.068359863000113,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,20,2.3697814678933704,2.6998710144942875,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,21,1.5132497925970796,1.0,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,22,2.263007561147,1.3395091693767784,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,23,2.0863131253702143,1.3104921955282645,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,24,1.4170272441619094,1.0,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,25,1.4726456707831608,1.0,BISm,,
BARRAT scale,Qwen2.5-1.5B-Instruct,26,2.1984429222663695,1.0537759109763198,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,27,2.249020284666141,1.2553920308922322,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,28,1.6648942938445204,1.0,BISa,,
BARRAT scale,Qwen2.5-1.5B-Instruct,29,2.594210475597482,3.829515914588455,BISn,,
BARRAT scale,Qwen2.5-1.5B-Instruct,30,2.3009301615180324,2.661231945645886,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,1,2.3050675128427223,3.0,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,2,2.0326775033207674,1.0,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,3,1.950093095785401,1.5701126498321485,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,4,1.7752838358618428,1.0248332024971647,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,5,1.4669116775852258,1.0,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,6,2.21230517547054,1.3652543685698,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,7,2.266149887336133,1.2356094472090755,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,8,1.7493914362697414,1.1085405593389028,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,9,2.0477752912740437,1.4471865830243664,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,10,2.739832875864405,2.1758489538765406,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,11,1.7700687710713774,1.032183411415596,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,12,1.7661760698968356,1.0,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,13,2.478023550620103,1.507307577135287,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,14,1.7639300077275375,1.0644932160156555,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,15,1.9327991845413273,1.0,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,16,1.466413393084149,1.0162879463309096,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,17,2.5915312809768656,2.637993084656062,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,18,1.7796029525820456,1.0823203126366796,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,19,2.5596951753195816,2.7121089294513068,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,20,2.1209765126244258,1.342781269089618,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,21,1.4019958589853092,1.1498541172195946,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,22,2.3442268366863366,2.2334144097440443,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,23,1.9846624616872577,1.6743950042115407,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,24,1.2672437310585989,1.0961031977951592,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,25,1.3832055146813498,1.2110534636005412,BISm,,
BARRAT scale,Qwen2.5-14B-Instruct,26,2.2389637633692914,1.88419639472991,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,27,2.34257976971215,2.4031239246716143,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,28,1.4791323257562692,1.1161274032318032,BISa,,
BARRAT scale,Qwen2.5-14B-Instruct,29,2.3273801069272007,1.2098047781099197,BISn,,
BARRAT scale,Qwen2.5-14B-Instruct,30,1.91531445708998,1.5264506165390377,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,1,2.853300113375032,3.670977016693584,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,2,1.8484635466416748,1.0,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,3,1.8188850721219656,1.8742465348663848,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,4,1.894705542450182,1.0522603415575522,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,5,1.571149606988044,1.0,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,6,2.174803864158882,1.1614972213054064,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,7,2.179155642748648,1.404495336908592,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,8,1.5234905983504516,1.0,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,9,1.7082707832943664,1.1704642484794163,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,10,2.6720530705856125,2.236211716077007,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,11,1.604026127697937,1.0,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,12,1.5664975587117809,1.0,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,13,2.541947643345869,2.0402281213821927,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,14,1.686805247823484,1.1551234760111104,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,15,1.9286647596323023,1.1730203997793178,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,16,1.2707938278251072,1.0,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,17,2.557812413398045,2.5240121223203102,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,18,1.5993209289633477,1.0,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,19,2.628434624654074,2.658046061649627,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,20,2.1347474250937544,1.3638426105547672,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,21,1.2616284737423478,1.1522666260187846,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,22,2.1464761862823276,1.6916387766887393,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,23,1.8676128383727533,1.8681773484640332,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,24,1.1830914460705402,1.0668426119848224,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,25,1.319087168692448,1.0,BISm,,
BARRAT scale,Qwen2.5-32B-Instruct,26,2.1968890666265763,2.0049633024818743,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,27,2.19713691732566,1.8046945239840468,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,28,1.3117678613375716,1.0953949381850865,BISa,,
BARRAT scale,Qwen2.5-32B-Instruct,29,2.285011390571648,1.5179292403736977,BISn,,
BARRAT scale,Qwen2.5-32B-Instruct,30,1.8552043113634251,1.258840924762819,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,1,2.3452691417768685,1.999999999999999,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,2,2.0926400544092125,1.6861459342399243,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,3,2.206053690062442,2.4853165975842817,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,4,2.2326183281285132,2.316329408817922,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,5,1.9230598409437136,1.2691802008857278,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,6,2.378762254345956,2.45741453767316,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,7,2.3590889981176493,1.807986124063536,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,8,1.940494791553443,1.2710557492103076,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,9,2.1505483918643793,1.894255006689003,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,10,2.644309033724326,2.179089049582732,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,11,2.0331627069091267,2.3692607470574796,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,12,2.0186158948249884,1.1097511176712844,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,13,2.566722411639635,2.3037209688189053,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,14,2.0817760530766862,1.6943944669028344,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,15,2.0952930197300006,1.2343905209863069,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,16,1.6332226988296308,1.0885536822310855,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,17,2.593672925838702,3.1019371073131636,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,18,1.9965485028622605,1.6313204650172148,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,19,2.5717516121444017,3.011381954610346,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,20,2.38987691477969,2.399047147788642,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,21,1.6498416325786311,1.009021606244112,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,22,2.388089273515656,2.7102416884970313,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,23,2.191098897769286,1.9935998364024836,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,24,1.514242544578337,1.0336231180166011,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,25,1.700448023829718,1.1165048179500834,BISm,,
BARRAT scale,Qwen2.5-3B-Instruct,26,2.3133501903756652,2.208590284667922,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,27,2.3454397170291976,2.30557459459862,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,28,1.7050760610997775,1.0551156979950598,BISa,,
BARRAT scale,Qwen2.5-3B-Instruct,29,2.53809779634863,2.6210769606890123,BISn,,
BARRAT scale,Qwen2.5-3B-Instruct,30,2.2805026796862036,2.061708254575708,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,1,2.2323806938138553,1.0,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,2,2.2968774262066565,3.0000000000000013,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,3,2.1567915451206225,2.0640714878549615,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,4,2.310168326596758,2.952075604205499,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,5,1.879946596170563,2.085700679448112,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,6,2.405241128054919,2.743360288640117,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,7,2.395955136543493,2.216605137056673,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,8,2.164386014640067,2.2045177935996976,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,9,2.2208528997879284,2.074737614755602,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,10,2.7054936892486627,2.626579545121595,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,11,2.0338491727527552,1.9234112758245516,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,12,2.0850419862155225,2.087013063827996,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,13,2.5604168459382945,2.3773856055376696,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,14,1.934536037446988,1.4363962260822754,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,15,2.2899025124094794,2.365296359141004,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,16,1.803500603450121,2.3801573165278116,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,17,2.504247437796659,2.715696934002273,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,18,2.1213313925802515,2.582053852985197,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,19,2.5322988554753403,2.9254649966893695,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,20,2.4064508143781813,2.403014694127611,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,21,1.7465552812811362,2.4607248144197773,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,22,2.482044054151386,2.7840985638928974,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,23,2.29999236926546,2.768241426028151,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,24,1.7068052338275823,2.285616445417104,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,25,1.475275002920842,1.137714718623653,BISm,,
BARRAT scale,Qwen2.5-7B-Instruct,26,2.3110341076043386,2.5577358625769677,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,27,2.322358584884201,2.5757566066765736,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,28,1.9048312753457448,2.0523450635402822,BISa,,
BARRAT scale,Qwen2.5-7B-Instruct,29,2.476414405397312,2.222520577338578,BISn,,
BARRAT scale,Qwen2.5-7B-Instruct,30,2.3139245132296913,2.361894166808873,BISm,,
BARRAT scale,Qwen3-1.7B,1,2.2314050993510977,2.486428224192097,BISn,,
BARRAT scale,Qwen3-1.7B,2,2.0960732377304985,1.8600542871342736,BISm,,
BARRAT scale,Qwen3-1.7B,3,2.0100420372905092,1.2405640126762492,BISm,,
BARRAT scale,Qwen3-1.7B,4,2.2344789436927774,1.4876905781588776,BISm,,
BARRAT scale,Qwen3-1.7B,5,1.8717675015221371,1.028343605941965,BISa,,
BARRAT scale,Qwen3-1.7B,6,2.3257844020567555,1.5011014790235826,BISa,,
BARRAT scale,Qwen3-1.7B,7,2.4130752637423436,2.2353858790830294,BISn,,
BARRAT scale,Qwen3-1.7B,8,1.9982302647690615,1.7327640925791243,BISn,,
BARRAT scale,Qwen3-1.7B,9,2.172370660897132,1.6740558916538113,BISa,,
BARRAT scale,Qwen3-1.7B,10,2.6730756508863007,3.329000432758804,BISn,,
BARRAT scale,Qwen3-1.7B,11,2.0695791221699387,1.0530117862202355,BISa,,
BARRAT scale,Qwen3-1.7B,12,2.086124682328477,1.244473340565342,BISn,,
BARRAT scale,Qwen3-1.7B,13,2.5711945743922,2.879185548677508,BISn,,
BARRAT scale,Qwen3-1.7B,14,2.066255923990161,1.089159329350498,BISn,,
BARRAT scale,Qwen3-1.7B,15,2.2520637013135887,2.106112788234761,BISn,,
