experiment,model,item,score,category,reverse_coded
DAST scale,Qwen3-4B,15,1.9266226627655276,,
DAST scale,Qwen3-4B,16,1.9859341757259683,,
DAST scale,Qwen3-4B,17,1.9425749395131682,,
DAST scale,Qwen3-4B,18,1.9720304159716455,,
DAST scale,Qwen3-4B,19,1.979032843699624,,
DAST scale,Qwen3-4B,20,1.9884807812525485,,
DAST scale,Qwen3-8B,1,1.5897789655545687,,
DAST scale,Qwen3-8B,2,1.9513092864121784,,
DAST scale,Qwen3-8B,3,1.911941513651731,,
DAST scale,Qwen3-8B,4,1.2105545433194687,,
DAST scale,Qwen3-8B,5,1.1122401224614362,,
DAST scale,Qwen3-8B,6,1.916621404219132,,
DAST scale,Qwen3-8B,7,1.8354478626182162,,
DAST scale,Qwen3-8B,8,1.9172559025687108,,
DAST scale,Qwen3-8B,9,1.9384107190503954,,
DAST scale,Qwen3-8B,10,1.9742008721224154,,
DAST scale,Qwen3-8B,11,1.9749939935802558,,
DAST scale,Qwen3-8B,12,1.9732342656400674,,
DAST scale,Qwen3-8B,13,1.9957618137937188,,
DAST scale,Qwen3-8B,14,1.9877981543143268,,
DAST scale,Qwen3-8B,15,1.9651741754104468,,
DAST scale,Qwen3-8B,16,1.9918388589434433,,
DAST scale,Qwen3-8B,17,1.9639995886364485,,
DAST scale,Qwen3-8B,18,1.9877873550833944,,
DAST scale,Qwen3-8B,19,1.989144466850716,,
DAST scale,Qwen3-8B,20,1.9927398935823644,,
DAST scale,SmolLM3-3B,1,1.5693202981376608,,
DAST scale,SmolLM3-3B,2,1.9585259542914704,,
DAST scale,SmolLM3-3B,3,1.896631947513029,,
DAST scale,SmolLM3-3B,4,1.0876378123619048,,
DAST scale,SmolLM3-3B,5,1.0735484017839283,,
DAST scale,SmolLM3-3B,6,1.9020592724992156,,
DAST scale,SmolLM3-3B,7,1.803482601026067,,
DAST scale,SmolLM3-3B,8,1.8948943537627359,,
DAST scale,SmolLM3-3B,9,1.9274431319197902,,
DAST scale,SmolLM3-3B,10,1.9726384808314683,,
DAST scale,SmolLM3-3B,11,1.969285578051095,,
DAST scale,SmolLM3-3B,12,1.9475107638273375,,
DAST scale,SmolLM3-3B,13,1.994934140984973,,
DAST scale,SmolLM3-3B,14,1.9821084494217394,,
DAST scale,SmolLM3-3B,15,1.9337087405778006,,
DAST scale,SmolLM3-3B,16,1.987496216092692,,
DAST scale,SmolLM3-3B,17,1.9408246753716552,,
DAST scale,SmolLM3-3B,18,1.9742264076486036,,
DAST scale,SmolLM3-3B,19,1.9794746801735268,,
DAST scale,SmolLM3-3B,20,1.988782439794351,,
DAST scale,TildeOpen-30b,1,1.4664657253944926,,
DAST scale,TildeOpen-30b,2,1.9590726404552659,,
DAST scale,TildeOpen-30b,3,1.9216856815283918,,
DAST scale,TildeOpen-30b,4,1.0917363294794875,,
DAST scale,TildeOpen-30b,5,1.0672967727681968,,
DAST scale,TildeOpen-30b,6,1.8885555870578319,,
DAST scale,TildeOpen-30b,7,1.8077304177079023,,
DAST scale,TildeOpen-30b,8,1.9002924476184093,,
DAST scale,TildeOpen-30b,9,1.9272843873486736,,
DAST scale,TildeOpen-30b,10,1.9716516712372965,,
DAST scale,TildeOpen-30b,11,1.9699322365240446,,
DAST scale,TildeOpen-30b,12,1.9523682658277375,,
DAST scale,TildeOpen-30b,13,1.9950241389215422,,
DAST scale,TildeOpen-30b,14,1.9811668492135686,,
DAST scale,TildeOpen-30b,15,1.9243582255336908,,
DAST scale,TildeOpen-30b,16,1.9862150298082248,,
DAST scale,TildeOpen-30b,17,1.9400315532782229,,
DAST scale,TildeOpen-30b,18,1.973979141667955,,
DAST scale,TildeOpen-30b,19,1.9793483221333847,,
DAST scale,TildeOpen-30b,20,1.989025638190567,,
DAST scale,bloomz-3b,1,1.701151308093255,,
DAST scale,bloomz-3b,2,1.9562598846204646,,
DAST scale,bloomz-3b,3,1.8999311972508792,,
DAST scale,bloomz-3b,4,1.0789426982618693,,
DAST scale,bloomz-3b,5,1.0527238593589188,,
DAST scale,bloomz-3b,6,1.896501142795192,,
DAST scale,bloomz-3b,7,1.7190630974936365,,
DAST scale,bloomz-3b,8,1.8863899383099514,,
DAST scale,bloomz-3b,9,1.9155651876473083,,
DAST scale,bloomz-3b,10,1.969010486585851,,
DAST scale,bloomz-3b,11,1.9620545673224732,,
DAST scale,bloomz-3b,12,1.940593261300813,,
DAST scale,bloomz-3b,13,1.9906891335611532,,
DAST scale,bloomz-3b,14,1.9765721653847965,,
DAST scale,bloomz-3b,15,1.9228859955042494,,
DAST scale,bloomz-3b,16,1.9807537545956644,,
DAST scale,bloomz-3b,17,1.9362035791162782,,
DAST scale,bloomz-3b,18,1.974195926685663,,
DAST scale,bloomz-3b,19,1.9802115631367638,,
DAST scale,bloomz-3b,20,1.986560169204316,,
DAST scale,bloomz-7b1,1,1.6435711136034896,,
DAST scale,bloomz-7b1,2,1.9407941111198035,,
DAST scale,bloomz-7b1,3,1.9436648034551247,,
DAST scale,bloomz-7b1,4,1.1287428064532845,,
DAST scale,bloomz-7b1,5,1.0834244384025773,,
DAST scale,bloomz-7b1,6,1.90173220483895,,
DAST scale,bloomz-7b1,7,1.825571586163722,,
DAST scale,bloomz-7b1,8,1.9057800707955856,,
DAST scale,bloomz-7b1,9,1.9321489114111305,,
DAST scale,bloomz-7b1,10,1.9784331855022896,,
DAST scale,bloomz-7b1,11,1.9757817262242359,,
DAST scale,bloomz-7b1,12,1.9653342080558067,,
DAST scale,bloomz-7b1,13,1.9948493888521501,,
DAST scale,bloomz-7b1,14,1.9869023113841076,,
DAST scale,bloomz-7b1,15,1.9604099006269056,,
DAST scale,bloomz-7b1,16,1.9908090444248874,,
DAST scale,bloomz-7b1,17,1.9560505576374423,,
DAST scale,bloomz-7b1,18,1.9801367776340346,,
DAST scale,bloomz-7b1,19,1.9819242299057198,,
DAST scale,bloomz-7b1,20,1.9902826236796325,,
DAST scale,gemma-2-27b-it,1,1.7533557398995865,,
DAST scale,gemma-2-27b-it,2,1.9548380608159606,,
DAST scale,gemma-2-27b-it,3,1.953641012465894,,
DAST scale,gemma-2-27b-it,4,1.1587491222140813,,
DAST scale,gemma-2-27b-it,5,1.0860837492520223,,
DAST scale,gemma-2-27b-it,6,1.9284985657301195,,
DAST scale,gemma-2-27b-it,7,1.7889213624736346,,
DAST scale,gemma-2-27b-it,8,1.9326883035605513,,
DAST scale,gemma-2-27b-it,9,1.9528689900561447,,
DAST scale,gemma-2-27b-it,10,1.9807063465123012,,
DAST scale,gemma-2-27b-it,11,1.9783675675277104,,
DAST scale,gemma-2-27b-it,12,1.9608226232306871,,
DAST scale,gemma-2-27b-it,13,1.9960169060560389,,
DAST scale,gemma-2-27b-it,14,1.9885005579271766,,
DAST scale,gemma-2-27b-it,15,1.956237049306036,,
DAST scale,gemma-2-27b-it,16,1.9912497103097067,,
DAST scale,gemma-2-27b-it,17,1.9523522060600698,,
DAST scale,gemma-2-27b-it,18,1.9812277688112887,,
DAST scale,gemma-2-27b-it,19,1.9775553387680358,,
DAST scale,gemma-2-27b-it,20,1.9901545235267433,,
DAST scale,gemma-2-2b-it,1,1.8093140764906122,,
DAST scale,gemma-2-2b-it,2,1.977151609066903,,
DAST scale,gemma-2-2b-it,3,1.966145490125159,,
DAST scale,gemma-2-2b-it,4,1.2278307082016218,,
DAST scale,gemma-2-2b-it,5,1.114244346213991,,
DAST scale,gemma-2-2b-it,6,1.9114014108667357,,
DAST scale,gemma-2-2b-it,7,1.848628622169838,,
DAST scale,gemma-2-2b-it,8,1.9239426047932553,,
DAST scale,gemma-2-2b-it,9,1.9496945263583352,,
DAST scale,gemma-2-2b-it,10,1.979208266783309,,
DAST scale,gemma-2-2b-it,11,1.981447905772101,,
DAST scale,gemma-2-2b-it,12,1.978223306249332,,
DAST scale,gemma-2-2b-it,13,1.9961623051712698,,
DAST scale,gemma-2-2b-it,14,1.991937766125874,,
DAST scale,gemma-2-2b-it,15,1.9747913110715112,,
DAST scale,gemma-2-2b-it,16,1.9931588613194033,,
DAST scale,gemma-2-2b-it,17,1.9738077998969061,,
DAST scale,gemma-2-2b-it,18,1.9871932406850603,,
DAST scale,gemma-2-2b-it,19,1.9874339791086681,,
DAST scale,gemma-2-2b-it,20,1.9920279148159061,,
DAST scale,gemma-2-9b-it,1,1.5857382204966524,,
DAST scale,gemma-2-9b-it,2,1.9484025549288284,,
DAST scale,gemma-2-9b-it,3,1.91100500083074,,
DAST scale,gemma-2-9b-it,4,1.1147667864229676,,
DAST scale,gemma-2-9b-it,5,1.078935161898254,,
DAST scale,gemma-2-9b-it,6,1.8973663280500892,,
DAST scale,gemma-2-9b-it,7,1.811799399874066,,
DAST scale,gemma-2-9b-it,8,1.9105469083323177,,
DAST scale,gemma-2-9b-it,9,1.935671772793398,,
DAST scale,gemma-2-9b-it,10,1.974780212221237,,
DAST scale,gemma-2-9b-it,11,1.9728894256469156,,
DAST scale,gemma-2-9b-it,12,1.9629136969753793,,
DAST scale,gemma-2-9b-it,13,1.9955214416342655,,
DAST scale,gemma-2-9b-it,14,1.9846368031954764,,
DAST scale,gemma-2-9b-it,15,1.9504671213176181,,
DAST scale,gemma-2-9b-it,16,1.9894217324652226,,
DAST scale,gemma-2-9b-it,17,1.9529216134342617,,
DAST scale,gemma-2-9b-it,18,1.9803875145679553,,
DAST scale,gemma-2-9b-it,19,1.9810870554690507,,
DAST scale,gemma-2-9b-it,20,1.991280495808276,,
DAST scale,gemma-3-12b-it,1,1.6496580682898836,,
DAST scale,gemma-3-12b-it,2,1.9575772597922447,,
DAST scale,gemma-3-12b-it,3,1.9282979941391845,,
DAST scale,gemma-3-12b-it,4,1.1274335671919362,,
DAST scale,gemma-3-12b-it,5,1.072992710944289,,
DAST scale,gemma-3-12b-it,6,1.8733649575419897,,
DAST scale,gemma-3-12b-it,7,1.802237754891977,,
DAST scale,gemma-3-12b-it,8,1.9029596386925176,,
DAST scale,gemma-3-12b-it,9,1.9339365743999362,,
DAST scale,gemma-3-12b-it,10,1.9721570864150106,,
DAST scale,gemma-3-12b-it,11,1.973302440585171,,
DAST scale,gemma-3-12b-it,12,1.9537764288577857,,
DAST scale,gemma-3-12b-it,13,1.994942676316325,,
DAST scale,gemma-3-12b-it,14,1.9836704967313983,,
DAST scale,gemma-3-12b-it,15,1.9439975978627901,,
DAST scale,gemma-3-12b-it,16,1.9878474782866655,,
DAST scale,gemma-3-12b-it,17,1.9533579025448418,,
DAST scale,gemma-3-12b-it,18,1.9767685798380328,,
DAST scale,gemma-3-12b-it,19,1.98248655711634,,
DAST scale,gemma-3-12b-it,20,1.989719204434677,,
DAST scale,gemma-3-1b-it,1,1.8618998239530897,,
DAST scale,gemma-3-1b-it,2,1.9612283976788298,,
DAST scale,gemma-3-1b-it,3,1.9481390638584137,,
DAST scale,gemma-3-1b-it,4,1.2566560381682736,,
DAST scale,gemma-3-1b-it,5,1.11979656527591,,
DAST scale,gemma-3-1b-it,6,1.9286550883901006,,
DAST scale,gemma-3-1b-it,7,1.9216725585733028,,
DAST scale,gemma-3-1b-it,8,1.9552218196534985,,
DAST scale,gemma-3-1b-it,9,1.9707980537839398,,
DAST scale,gemma-3-1b-it,10,1.985491917055232,,
DAST scale,gemma-3-1b-it,11,1.987842031604056,,
DAST scale,gemma-3-1b-it,12,1.9845321820165156,,
DAST scale,gemma-3-1b-it,13,1.998413911168517,,
DAST scale,gemma-3-1b-it,14,1.9923241385809924,,
DAST scale,gemma-3-1b-it,15,1.9698289719006303,,
DAST scale,gemma-3-1b-it,16,1.995371699858435,,
DAST scale,gemma-3-1b-it,17,1.9744624877473216,,
DAST scale,gemma-3-1b-it,18,1.989010395841976,,
DAST scale,gemma-3-1b-it,19,1.9913336947885625,,
DAST scale,gemma-3-1b-it,20,1.9947488639500028,,
DAST scale,gemma-3-27b-it,1,1.6671944616959742,,
DAST scale,gemma-3-27b-it,2,1.959010995758171,,
DAST scale,gemma-3-27b-it,3,1.9142386290201734,,
DAST scale,gemma-3-27b-it,4,1.103816837263803,,
DAST scale,gemma-3-27b-it,5,1.0718727883729677,,
DAST scale,gemma-3-27b-it,6,1.8894237946974082,,
DAST scale,gemma-3-27b-it,7,1.8089915584937741,,
DAST scale,gemma-3-27b-it,8,1.9045015885127845,,
DAST scale,gemma-3-27b-it,9,1.9312292866968108,,
DAST scale,gemma-3-27b-it,10,1.9717580448360956,,
DAST scale,gemma-3-27b-it,11,1.9712100494189397,,
DAST scale,gemma-3-27b-it,12,1.9612939806808003,,
DAST scale,gemma-3-27b-it,13,1.994739126724818,,
DAST scale,gemma-3-27b-it,14,1.982175732744304,,
DAST scale,gemma-3-27b-it,15,1.9328705580022376,,
DAST scale,gemma-3-27b-it,16,1.986747357536221,,
DAST scale,gemma-3-27b-it,17,1.94396622952274,,
DAST scale,gemma-3-27b-it,18,1.9765757465688796,,
DAST scale,gemma-3-27b-it,19,1.980167903716831,,
DAST scale,gemma-3-27b-it,20,1.990914232409521,,
DAST scale,gemma-3-4b-it,1,1.5783829913516474,,
DAST scale,gemma-3-4b-it,2,1.9226478297490526,,
DAST scale,gemma-3-4b-it,3,1.9100080291167931,,
DAST scale,gemma-3-4b-it,4,1.0757683158157398,,
DAST scale,gemma-3-4b-it,5,1.0468184669668146,,
DAST scale,gemma-3-4b-it,6,1.858885976519721,,
DAST scale,gemma-3-4b-it,7,1.7770641358196577,,
DAST scale,gemma-3-4b-it,8,1.8578808493132921,,
DAST scale,gemma-3-4b-it,9,1.926972639381931,,
DAST scale,gemma-3-4b-it,10,1.9578208076933923,,
DAST scale,gemma-3-4b-it,11,1.96833163632584,,
DAST scale,gemma-3-4b-it,12,1.9359339190394063,,
DAST scale,gemma-3-4b-it,13,1.9941191997556906,,
DAST scale,gemma-3-4b-it,14,1.981223093231478,,
DAST scale,gemma-3-4b-it,15,1.9301740793970912,,
DAST scale,gemma-3-4b-it,16,1.985988418935996,,
DAST scale,gemma-3-4b-it,17,1.9394129649329095,,
DAST scale,gemma-3-4b-it,18,1.9728226515615541,,
DAST scale,gemma-3-4b-it,19,1.9788417038706494,,
DAST scale,gemma-3-4b-it,20,1.9850448142098631,,
DAST scale,gpt-oss-20b,1,1.4915157403335357,,
DAST scale,gpt-oss-20b,2,1.972769073642237,,
DAST scale,gpt-oss-20b,3,1.9000495730118727,,
DAST scale,gpt-oss-20b,4,1.0896144874304479,,
DAST scale,gpt-oss-20b,5,1.062833262818033,,
DAST scale,gpt-oss-20b,6,1.9018714684384057,,
DAST scale,gpt-oss-20b,7,1.7844601313641806,,
DAST scale,gpt-oss-20b,8,1.8987297164395782,,
DAST scale,gpt-oss-20b,9,1.9273668229141223,,
DAST scale,gpt-oss-20b,10,1.9691425520412256,,
DAST scale,gpt-oss-20b,11,1.9620905113299438,,
DAST scale,gpt-oss-20b,12,1.9355065736695392,,
DAST scale,gpt-oss-20b,13,1.995771242083243,,
DAST scale,gpt-oss-20b,14,1.9812000811070793,,
DAST scale,gpt-oss-20b,15,1.918993764007439,,
DAST scale,gpt-oss-20b,16,1.983430256372516,,
DAST scale,gpt-oss-20b,17,1.9279301738305699,,
DAST scale,gpt-oss-20b,18,1.9640963941182012,,
DAST scale,gpt-oss-20b,19,1.974627180802269,,
DAST scale,gpt-oss-20b,20,1.9882758437217536,,
DAST scale,granite-3.3-2b-instruct,1,1.4928046827879087,,
DAST scale,granite-3.3-2b-instruct,2,1.9600689335222552,,
DAST scale,granite-3.3-2b-instruct,3,1.905603741854052,,
DAST scale,granite-3.3-2b-instruct,4,1.1168195910646088,,
DAST scale,granite-3.3-2b-instruct,5,1.0702755536885091,,
DAST scale,granite-3.3-2b-instruct,6,1.903533615265596,,
DAST scale,granite-3.3-2b-instruct,7,1.8328579491006278,,
DAST scale,granite-3.3-2b-instruct,8,1.9193834898696522,,
DAST scale,granite-3.3-2b-instruct,9,1.941669194983951,,
DAST scale,granite-3.3-2b-instruct,10,1.9696530280150502,,
DAST scale,granite-3.3-2b-instruct,11,1.973399419527897,,
DAST scale,granite-3.3-2b-instruct,12,1.9576981185265128,,
DAST scale,granite-3.3-2b-instruct,13,1.995892385435432,,
DAST scale,granite-3.3-2b-instruct,14,1.9829559752948707,,
DAST scale,granite-3.3-2b-instruct,15,1.934596482298057,,
DAST scale,granite-3.3-2b-instruct,16,1.9879227355576707,,
DAST scale,granite-3.3-2b-instruct,17,1.9474513594363883,,
DAST scale,granite-3.3-2b-instruct,18,1.9756490281521715,,
DAST scale,granite-3.3-2b-instruct,19,1.982837749096304,,
DAST scale,granite-3.3-2b-instruct,20,1.9886054794883874,,
DAST scale,granite-3.3-8b-instruct,1,1.5956661276471866,,
DAST scale,granite-3.3-8b-instruct,2,1.950378487922672,,
DAST scale,granite-3.3-8b-instruct,3,1.9196615347177863,,
DAST scale,granite-3.3-8b-instruct,4,1.143911481473638,,
DAST scale,granite-3.3-8b-instruct,5,1.0776312633635794,,
DAST scale,granite-3.3-8b-instruct,6,1.9038625381519079,,
DAST scale,granite-3.3-8b-instruct,7,1.8294837640713328,,
DAST scale,granite-3.3-8b-instruct,8,1.9079269703876205,,
DAST scale,granite-3.3-8b-instruct,9,1.9442055059098582,,
DAST scale,granite-3.3-8b-instruct,10,1.9722546030953199,,
DAST scale,granite-3.3-8b-instruct,11,1.974272863592937,,
DAST scale,granite-3.3-8b-instruct,12,1.9623643571351574,,
DAST scale,granite-3.3-8b-instruct,13,1.996225470605445,,
DAST scale,granite-3.3-8b-instruct,14,1.9859899981385751,,
DAST scale,granite-3.3-8b-instruct,15,1.947889375441679,,
DAST scale,granite-3.3-8b-instruct,16,1.9891831330977918,,
DAST scale,granite-3.3-8b-instruct,17,1.9497128587231491,,
DAST scale,granite-3.3-8b-instruct,18,1.9805008403925584,,
DAST scale,granite-3.3-8b-instruct,19,1.9826682819472903,,
DAST scale,granite-3.3-8b-instruct,20,1.9905007655124405,,
DAST scale,zephyr-7b-beta,1,1.5645248617178442,,
DAST scale,zephyr-7b-beta,2,1.9653502830285556,,
DAST scale,zephyr-7b-beta,3,1.9095625710679685,,
DAST scale,zephyr-7b-beta,4,1.0914310195169972,,
DAST scale,zephyr-7b-beta,5,1.065396248955688,,
DAST scale,zephyr-7b-beta,6,1.8880647625810312,,
DAST scale,zephyr-7b-beta,7,1.8109958748528963,,
DAST scale,zephyr-7b-beta,8,1.902411734761578,,
DAST scale,zephyr-7b-beta,9,1.9324604704004826,,
DAST scale,zephyr-7b-beta,10,1.9749272561268811,,
DAST scale,zephyr-7b-beta,11,1.970791261453271,,
DAST scale,zephyr-7b-beta,12,1.9495931802927238,,
DAST scale,zephyr-7b-beta,13,1.995035882294202,,
DAST scale,zephyr-7b-beta,14,1.9837127058228767,,
DAST scale,zephyr-7b-beta,15,1.9319466963289218,,
DAST scale,zephyr-7b-beta,16,1.9862941459611831,,
DAST scale,zephyr-7b-beta,17,1.9396643024851619,,
DAST scale,zephyr-7b-beta,18,1.9712426600560005,,
DAST scale,zephyr-7b-beta,19,1.9825473158496751,,
DAST scale,zephyr-7b-beta,20,1.9900793650793651,,
Dm scale,Apertus-70B-Instruct-2509,1,1.619695701244836,,
Dm scale,Apertus-70B-Instruct-2509,2,1.0681155825802569,,
Dm scale,Apertus-70B-Instruct-2509,3,1.702001122240994,,
Dm scale,Apertus-70B-Instruct-2509,4,1.2853853179641388,,
Dm scale,Apertus-70B-Instruct-2509,5,1.5628871754263434,,
Dm scale,Apertus-70B-Instruct-2509,6,1.2541404063905182,,
Dm scale,Apertus-70B-Instruct-2509,7,1.44788207513325,,
Dm scale,Apertus-70B-Instruct-2509,8,1.6051157487151455,,
Dm scale,Apertus-70B-Instruct-2509,9,1.2231924017515658,,
Dm scale,Apertus-70B-Instruct-2509,10,1.5700724174338878,,
Dm scale,Apertus-70B-Instruct-2509,11,1.2298139352457171,,
Dm scale,Apertus-70B-Instruct-2509,12,1.4510038973311326,,
Dm scale,Apertus-70B-Instruct-2509,13,1.0004634128429108,,
Dm scale,Apertus-70B-Instruct-2509,14,1.8887723762128648,,
Dm scale,Apertus-70B-Instruct-2509,15,1.1145689730407,,
Dm scale,Apertus-70B-Instruct-2509,16,1.095451674257343,,
Dm scale,Apertus-70B-Instruct-2509,17,1.4723860031331624,,
Dm scale,Apertus-70B-Instruct-2509,18,1.6115446584064186,,
Dm scale,Apertus-70B-Instruct-2509,19,1.3555844967188186,,
Dm scale,Apertus-8B-Instruct-2509,1,1.4143989604684775,,
Dm scale,Apertus-8B-Instruct-2509,2,0.8066837490671384,,
Dm scale,Apertus-8B-Instruct-2509,3,1.5051329465787557,,
Dm scale,Apertus-8B-Instruct-2509,4,0.6314088111891512,,
Dm scale,Apertus-8B-Instruct-2509,5,1.089522138470044,,
Dm scale,Apertus-8B-Instruct-2509,6,0.7713845197234568,,
Dm scale,Apertus-8B-Instruct-2509,7,0.761279531758593,,
Dm scale,Apertus-8B-Instruct-2509,8,1.1052304265125525,,
Dm scale,Apertus-8B-Instruct-2509,9,1.1416358170083323,,
Dm scale,Apertus-8B-Instruct-2509,10,1.2387980385566189,,
Dm scale,Apertus-8B-Instruct-2509,11,1.0487256369003926,,
Dm scale,Apertus-8B-Instruct-2509,12,1.172488675013705,,
Dm scale,Apertus-8B-Instruct-2509,13,0.7098214852058933,,
Dm scale,Apertus-8B-Instruct-2509,14,1.859408601297557,,
Dm scale,Apertus-8B-Instruct-2509,15,0.8389064769028973,,
Dm scale,Apertus-8B-Instruct-2509,16,0.6781862860190604,,
Dm scale,Apertus-8B-Instruct-2509,17,1.1495643445465753,,
Dm scale,Apertus-8B-Instruct-2509,18,1.7955660698752556,,
Dm scale,Apertus-8B-Instruct-2509,19,1.447761482992739,,
Dm scale,Falcon-3-10B-Instruct,1,1.8537821964831,,
Dm scale,Falcon-3-10B-Instruct,2,0.6975343048655473,,
Dm scale,Falcon-3-10B-Instruct,3,1.4182720293876006,,
Dm scale,Falcon-3-10B-Instruct,4,0.4041512920625198,,
Dm scale,Falcon-3-10B-Instruct,5,0.5926100090970702,,
Dm scale,Falcon-3-10B-Instruct,6,0.03010516518052853,,
Dm scale,Falcon-3-10B-Instruct,7,-0.2992190683445901,,
Dm scale,Falcon-3-10B-Instruct,8,0.6052612994159551,,
Dm scale,Falcon-3-10B-Instruct,9,0.29613094374122073,,
Dm scale,Falcon-3-10B-Instruct,10,0.6796314059444458,,
Dm scale,Falcon-3-10B-Instruct,11,-0.31986812410816545,,
Dm scale,Falcon-3-10B-Instruct,12,0.08324362635024653,,
Dm scale,Falcon-3-10B-Instruct,13,-0.5712007590961293,,
Dm scale,Falcon-3-10B-Instruct,14,1.6217953973238695,,
Dm scale,Falcon-3-10B-Instruct,15,-0.5990547637904163,,
Dm scale,Falcon-3-10B-Instruct,16,-0.5454784275885016,,
Dm scale,Falcon-3-10B-Instruct,17,0.2940069098991469,,
Dm scale,Falcon-3-10B-Instruct,18,2.028427506713825,,
Dm scale,Falcon-3-10B-Instruct,19,0.3124311832166169,,
Dm scale,Falcon-3-1B-Instruct,1,1.7147777076105648,,
Dm scale,Falcon-3-1B-Instruct,2,0.3814957147546849,,
Dm scale,Falcon-3-1B-Instruct,3,1.3793278733718253,,
Dm scale,Falcon-3-1B-Instruct,4,0.44991654522792945,,
Dm scale,Falcon-3-1B-Instruct,5,1.196889081322252,,
Dm scale,Falcon-3-1B-Instruct,6,0.6099593585094596,,
Dm scale,Falcon-3-1B-Instruct,7,0.10606082497775912,,
Dm scale,Falcon-3-1B-Instruct,8,0.9053859499741462,,
Dm scale,Falcon-3-1B-Instruct,9,0.657195673749645,,
Dm scale,Falcon-3-1B-Instruct,10,1.0023189283063585,,
Dm scale,Falcon-3-1B-Instruct,11,0.8310618352444988,,
Dm scale,Falcon-3-1B-Instruct,12,0.8602579905664974,,
Dm scale,Falcon-3-1B-Instruct,13,0.38614131386290523,,
Dm scale,Falcon-3-1B-Instruct,14,2.1448934481315813,,
Dm scale,Falcon-3-1B-Instruct,15,0.408351107239194,,
Dm scale,Falcon-3-1B-Instruct,16,0.2863117891035796,,
Dm scale,Falcon-3-1B-Instruct,17,0.9695012632893634,,
Dm scale,Falcon-3-1B-Instruct,18,2.0999024413911376,,
Dm scale,Falcon-3-1B-Instruct,19,1.1911889128806552,,
Dm scale,Falcon-3-7B-Instruct,1,1.5438669685001138,,
Dm scale,Falcon-3-7B-Instruct,2,0.8846461269930691,,
Dm scale,Falcon-3-7B-Instruct,3,1.488744248554014,,
Dm scale,Falcon-3-7B-Instruct,4,0.9133147778266083,,
Dm scale,Falcon-3-7B-Instruct,5,1.3035227127120033,,
Dm scale,Falcon-3-7B-Instruct,6,0.806632386787008,,
Dm scale,Falcon-3-7B-Instruct,7,0.7532755853668743,,
Dm scale,Falcon-3-7B-Instruct,8,1.081991218911094,,
Dm scale,Falcon-3-7B-Instruct,9,0.9317198543969023,,
Dm scale,Falcon-3-7B-Instruct,10,1.1103875994598777,,
Dm scale,Falcon-3-7B-Instruct,11,0.7446617940194019,,
Dm scale,Falcon-3-7B-Instruct,12,0.9592100582558144,,
Dm scale,Falcon-3-7B-Instruct,13,0.3460670107300622,,
Dm scale,Falcon-3-7B-Instruct,14,1.421599641426861,,
Dm scale,Falcon-3-7B-Instruct,15,0.4030541168594254,,
Dm scale,Falcon-3-7B-Instruct,16,0.04956549372821472,,
Dm scale,Falcon-3-7B-Instruct,17,1.0418818779862749,,
Dm scale,Falcon-3-7B-Instruct,18,1.6568708798188727,,
Dm scale,Falcon-3-7B-Instruct,19,1.1255954137546813,,
Dm scale,LFM2-1.2B,1,1.3371637333736848,,
Dm scale,LFM2-1.2B,2,0.8778851849915427,,
Dm scale,LFM2-1.2B,3,1.384807158238252,,
Dm scale,LFM2-1.2B,4,0.6593516338765888,,
Dm scale,LFM2-1.2B,5,1.1472012792362538,,
Dm scale,LFM2-1.2B,6,0.5436294912525746,,
Dm scale,LFM2-1.2B,7,0.4814208101631654,,
Dm scale,LFM2-1.2B,8,1.0280172115224635,,
Dm scale,LFM2-1.2B,9,0.8763105510741306,,
Dm scale,LFM2-1.2B,10,1.1397585267484358,,
Dm scale,LFM2-1.2B,11,0.8714330888046101,,
Dm scale,LFM2-1.2B,12,0.9052036144221272,,
Dm scale,LFM2-1.2B,13,0.5404536977125293,,
Dm scale,LFM2-1.2B,14,1.7737065712475648,,
Dm scale,LFM2-1.2B,15,0.5619330790444519,,
Dm scale,LFM2-1.2B,16,0.6752618700405539,,
Dm scale,LFM2-1.2B,17,1.040189761377983,,
Dm scale,LFM2-1.2B,18,1.6314599348067986,,
Dm scale,LFM2-1.2B,19,1.011076892437328,,
Dm scale,LFM2-2.6B,1,1.361742229402036,,
Dm scale,LFM2-2.6B,2,0.8300870674970695,,
Dm scale,LFM2-2.6B,3,1.3100586290823335,,
Dm scale,LFM2-2.6B,4,1.044081852376179,,
Dm scale,LFM2-2.6B,5,1.2490314941071325,,
Dm scale,LFM2-2.6B,6,1.0736444035138275,,
Dm scale,LFM2-2.6B,7,0.8822714312018993,,
Dm scale,LFM2-2.6B,8,1.05345026427035,,
Dm scale,LFM2-2.6B,9,0.9693268965387141,,
Dm scale,LFM2-2.6B,10,1.1549072606462985,,
Dm scale,LFM2-2.6B,11,0.8000118511517739,,
