experiment,model,item,score,category,reverse_coded,gamble_lab,H_score,R_score,round,problem,decision,scoreChoice
BARRAT scale,Qwen3-14B,8.0,2.897648992434559,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,9.0,2.7754608249835813,BISa,True,,,,,,,
BARRAT scale,Qwen3-14B,10.0,2.421388753016482,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,11.0,2.2223849533506277,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,12.0,2.850893866530917,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,13.0,2.490684849941341,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,14.0,2.1526774346120368,BISn,False,,,,,,,
BARRAT scale,Qwen3-14B,15.0,2.729221824476281,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,16.0,1.9130608543293337,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,17.0,2.5380637037165914,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,18.0,2.040307666141475,BISn,False,,,,,,,
BARRAT scale,Qwen3-14B,19.0,2.5185631836671876,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,20.0,2.6538058615410303,BISa,True,,,,,,,
BARRAT scale,Qwen3-14B,21.0,1.621844983950126,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,22.0,2.4069689594244155,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,23.0,2.217328264046124,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,24.0,1.520626259388989,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,25.0,1.7090129572936357,BISm,False,,,,,,,
BARRAT scale,Qwen3-14B,26.0,2.3145686171960476,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,27.0,2.3234280780469407,BISn,False,,,,,,,
BARRAT scale,Qwen3-14B,28.0,1.7820434174350903,BISa,False,,,,,,,
BARRAT scale,Qwen3-14B,29.0,2.5398357902210194,BISn,True,,,,,,,
BARRAT scale,Qwen3-14B,30.0,2.708984105731704,BISm,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,1.0,2.939561522217145,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,2.0,1.9873027319435488,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,3.0,2.0506571488606133,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,4.0,2.10990756064912,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,5.0,1.8294276633572029,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,6.0,2.326003974741069,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,7.0,2.671927352794081,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,8.0,3.1236792178857935,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,9.0,2.927301121873923,BISa,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,10.0,2.3090567358470406,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,11.0,1.9627784659873595,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,12.0,3.033389215238529,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,13.0,2.360098054221814,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,14.0,1.958403197580112,BISn,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,15.0,2.873699572556556,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,16.0,1.598569039279847,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,17.0,2.5396802040969586,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,18.0,1.903093860929961,BISn,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,19.0,2.513442925190238,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,20.0,2.6509064892175727,BISa,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,21.0,1.5837263377388493,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,22.0,2.3262190098515227,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,23.0,2.0758591114586156,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,24.0,1.464827409228715,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,25.0,1.56593479742897,BISm,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,26.0,2.2607212519544437,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,27.0,2.2930777392315607,BISn,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,28.0,1.6582469552672807,BISa,False,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,29.0,2.485491231357175,BISn,True,,,,,,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,30.0,2.769187606192196,BISm,True,,,,,,,
BARRAT scale,Qwen3-32B,1.0,2.717885786817229,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,2.0,2.394579958968069,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,3.0,2.218246558012521,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,4.0,2.32778040322064,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,5.0,2.076635026039483,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,6.0,2.362982784633528,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,7.0,2.538564449787955,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,8.0,3.0115550674580684,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,9.0,2.8066230150608007,BISa,True,,,,,,,
BARRAT scale,Qwen3-32B,10.0,2.474378629569275,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,11.0,2.142163265738983,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,12.0,2.869000057968083,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,13.0,2.464498454238232,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,14.0,2.1161966816607687,BISn,False,,,,,,,
BARRAT scale,Qwen3-32B,15.0,2.745152772147523,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,16.0,1.9933371512839608,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,17.0,2.505596665354918,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,18.0,2.081181436522455,BISn,False,,,,,,,
BARRAT scale,Qwen3-32B,19.0,2.4698852325840157,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,20.0,2.725420558439722,BISa,True,,,,,,,
BARRAT scale,Qwen3-32B,21.0,1.960886805140563,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,22.0,2.4233537612151115,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,23.0,2.157532180092926,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,24.0,1.5936809539105303,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,25.0,1.9509876797606107,BISm,False,,,,,,,
BARRAT scale,Qwen3-32B,26.0,2.277264313292533,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,27.0,2.319936375585703,BISn,False,,,,,,,
BARRAT scale,Qwen3-32B,28.0,1.788429281881841,BISa,False,,,,,,,
BARRAT scale,Qwen3-32B,29.0,2.557536345384596,BISn,True,,,,,,,
BARRAT scale,Qwen3-32B,30.0,2.8278283956582952,BISm,True,,,,,,,
BARRAT scale,Qwen3-4B,1.0,2.9193047806190786,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,2.0,1.9754542025865665,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,3.0,1.981517326450161,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,4.0,2.1419777483018154,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,5.0,1.716988347097603,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,6.0,2.2612966388405833,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,7.0,2.6715230826305354,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,8.0,3.262487121043536,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,9.0,3.0896016266156026,BISa,True,,,,,,,
BARRAT scale,Qwen3-4B,10.0,2.2514271687784717,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,11.0,1.913921844430834,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,12.0,3.2437180451221996,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,13.0,2.403049111481775,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,14.0,1.8691555691332784,BISn,False,,,,,,,
BARRAT scale,Qwen3-4B,15.0,3.0036408291175687,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,16.0,1.498225374374763,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,17.0,2.701985358398149,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,18.0,1.8073172281781045,BISn,False,,,,,,,
BARRAT scale,Qwen3-4B,19.0,2.57180310264462,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,20.0,2.736777216100577,BISa,True,,,,,,,
BARRAT scale,Qwen3-4B,21.0,1.518044741293192,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,22.0,2.308442035059616,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,23.0,1.952177561556472,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,24.0,1.3637374098963233,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,25.0,1.437369403651822,BISm,False,,,,,,,
BARRAT scale,Qwen3-4B,26.0,2.2419680489513643,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,27.0,2.2966691213393315,BISn,False,,,,,,,
BARRAT scale,Qwen3-4B,28.0,1.5357110226778237,BISa,False,,,,,,,
BARRAT scale,Qwen3-4B,29.0,2.529448343020951,BISn,True,,,,,,,
BARRAT scale,Qwen3-4B,30.0,3.0376463698672524,BISm,True,,,,,,,
BARRAT scale,Qwen3-8B,1.0,2.7723691797243495,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,2.0,2.1963051794094524,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,3.0,2.228316955471721,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,4.0,2.240131165079407,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,5.0,1.9469345749226932,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,6.0,2.4695469659165954,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,7.0,2.717145384210853,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,8.0,3.088614526985121,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,9.0,2.931264157400714,BISa,True,,,,,,,
BARRAT scale,Qwen3-8B,10.0,2.4167703699236593,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,11.0,2.0964576639770693,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,12.0,3.0276242722819195,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,13.0,2.6224148754834675,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,14.0,2.125016052113216,BISn,False,,,,,,,
BARRAT scale,Qwen3-8B,15.0,2.936579326838739,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,16.0,1.879148553998225,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,17.0,2.667119521834059,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,18.0,1.979781022557282,BISn,False,,,,,,,
BARRAT scale,Qwen3-8B,19.0,2.607353730429462,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,20.0,2.73530411571796,BISa,True,,,,,,,
BARRAT scale,Qwen3-8B,21.0,1.847437630104205,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,22.0,2.467732685258972,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,23.0,2.2866126823231734,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,24.0,1.6388054935591447,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,25.0,1.7514116526959718,BISm,False,,,,,,,
BARRAT scale,Qwen3-8B,26.0,2.3745550787029,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,27.0,2.38583713923831,BISn,False,,,,,,,
BARRAT scale,Qwen3-8B,28.0,1.8416670684695848,BISa,False,,,,,,,
BARRAT scale,Qwen3-8B,29.0,2.59571878918576,BISn,True,,,,,,,
BARRAT scale,Qwen3-8B,30.0,2.848026685965845,BISm,True,,,,,,,
BARRAT scale,SmolLM3-3B,1.0,2.8173497919669823,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,2.0,1.9951641066566432,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,3.0,1.9453273991561872,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,4.0,2.141751723889192,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,5.0,1.7760781343998395,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,6.0,2.207674592139326,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,7.0,2.763299439288599,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,8.0,3.359240945477888,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,9.0,3.0819170469016255,BISa,True,,,,,,,
BARRAT scale,SmolLM3-3B,10.0,2.246360174237033,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,11.0,1.9234410419757304,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,12.0,3.2414336878233905,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,13.0,2.366823892055827,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,14.0,1.888075525414315,BISn,False,,,,,,,
BARRAT scale,SmolLM3-3B,15.0,3.070570656661355,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,16.0,1.3835668155321312,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,17.0,2.7333052214596565,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,18.0,1.806252093454938,BISn,False,,,,,,,
BARRAT scale,SmolLM3-3B,19.0,2.556866468511015,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,20.0,2.814517246590813,BISa,True,,,,,,,
BARRAT scale,SmolLM3-3B,21.0,1.418678272530052,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,22.0,2.2855651413396063,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,23.0,1.941452260580328,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,24.0,1.277303129159237,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,25.0,1.4284813378081755,BISm,False,,,,,,,
BARRAT scale,SmolLM3-3B,26.0,2.25663129912448,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,27.0,2.2816935391594955,BISn,False,,,,,,,
BARRAT scale,SmolLM3-3B,28.0,1.4826858858626355,BISa,False,,,,,,,
BARRAT scale,SmolLM3-3B,29.0,2.5453449669228454,BISn,True,,,,,,,
BARRAT scale,SmolLM3-3B,30.0,3.05582048986796,BISm,True,,,,,,,
BARRAT scale,TildeOpen-30b,1.0,2.717466825821474,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,2.0,2.0768391386586855,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,3.0,1.8452892541220631,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,4.0,2.1109340463041715,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,5.0,1.7220315128019512,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,6.0,2.238087710212222,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,7.0,2.5783562342810997,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,8.0,3.1510363572312596,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,9.0,2.9725019737010627,BISa,True,,,,,,,
BARRAT scale,TildeOpen-30b,10.0,2.1742623735327613,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,11.0,1.9724049428892587,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,12.0,3.0032191000859783,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,13.0,2.2988023653910035,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,14.0,1.9124193655585688,BISn,False,,,,,,,
BARRAT scale,TildeOpen-30b,15.0,2.7849065793038954,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,16.0,1.4989877497374358,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,17.0,2.563814154386678,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,18.0,1.843770663948356,BISn,False,,,,,,,
BARRAT scale,TildeOpen-30b,19.0,2.498158917691461,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,20.0,2.6082137190258834,BISa,True,,,,,,,
BARRAT scale,TildeOpen-30b,21.0,1.5129312975560956,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,22.0,2.298885484504847,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,23.0,1.9506325789866703,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,24.0,1.4079506097840873,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,25.0,1.532045577770742,BISm,False,,,,,,,
BARRAT scale,TildeOpen-30b,26.0,2.230819206807332,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,27.0,2.2631323724834136,BISn,False,,,,,,,
BARRAT scale,TildeOpen-30b,28.0,1.6272041585099772,BISa,False,,,,,,,
BARRAT scale,TildeOpen-30b,29.0,2.435202197244091,BISn,True,,,,,,,
BARRAT scale,TildeOpen-30b,30.0,2.7105163288356837,BISm,True,,,,,,,
BARRAT scale,bloomz-3b,1.0,2.5865681717012374,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,2.0,2.2832277118715036,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,3.0,2.124142888742205,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,4.0,2.17465952754392,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,5.0,1.79561556227698,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,6.0,2.2421882627691443,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,7.0,2.5519792615207644,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,8.0,3.175597689821802,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,9.0,2.9485769776670794,BISa,True,,,,,,,
BARRAT scale,bloomz-3b,10.0,2.2478866365305263,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,11.0,1.8808346322103315,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,12.0,3.053173683867662,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,13.0,2.281988138462016,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,14.0,1.8667395492236745,BISn,False,,,,,,,
BARRAT scale,bloomz-3b,15.0,2.869625904922819,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,16.0,1.41390697874375,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,17.0,2.6681191929953223,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,18.0,1.761602255325901,BISn,False,,,,,,,
BARRAT scale,bloomz-3b,19.0,2.5058132154691086,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,20.0,2.721048164241016,BISa,True,,,,,,,
BARRAT scale,bloomz-3b,21.0,1.3832043223693222,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,22.0,2.2752769741400276,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,23.0,1.912591796885434,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,24.0,1.2888447823090523,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,25.0,1.445154033387392,BISm,False,,,,,,,
BARRAT scale,bloomz-3b,26.0,2.223441969103277,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,27.0,2.212453909243042,BISn,False,,,,,,,
BARRAT scale,bloomz-3b,28.0,1.5891111947801475,BISa,False,,,,,,,
BARRAT scale,bloomz-3b,29.0,2.4174421811050073,BISn,True,,,,,,,
BARRAT scale,bloomz-3b,30.0,2.8549639180610087,BISm,True,,,,,,,
BARRAT scale,bloomz-7b1,1.0,2.8571012762497614,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,2.0,2.3209240689112662,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,3.0,2.1231566279467753,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,4.0,2.020143641903038,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,5.0,1.4669980762849868,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,6.0,2.197744435386349,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,7.0,3.1469078959104517,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,8.0,3.479091388318851,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,9.0,3.3967829812579473,BISa,True,,,,,,,
BARRAT scale,bloomz-7b1,10.0,2.300509852503154,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,11.0,1.8615132934257852,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,12.0,3.368135573053243,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,13.0,2.553313539420516,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,14.0,1.7333340786018248,BISn,False,,,,,,,
BARRAT scale,bloomz-7b1,15.0,3.006882526264134,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,16.0,1.252594396029029,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,17.0,2.581915930390303,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,18.0,1.5332929255873733,BISn,False,,,,,,,
BARRAT scale,bloomz-7b1,19.0,2.475243911775463,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,20.0,2.705957134543055,BISa,True,,,,,,,
BARRAT scale,bloomz-7b1,21.0,1.2779807421478877,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,22.0,2.1680524111802866,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,23.0,1.6120601804924466,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,24.0,1.1019121041775513,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,25.0,1.2077579923689394,BISm,False,,,,,,,
BARRAT scale,bloomz-7b1,26.0,2.0146555116532063,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,27.0,2.0990111453754174,BISn,False,,,,,,,
BARRAT scale,bloomz-7b1,28.0,1.2789464119430864,BISa,False,,,,,,,
BARRAT scale,bloomz-7b1,29.0,2.2243340788986328,BISn,True,,,,,,,
BARRAT scale,bloomz-7b1,30.0,2.92996570822296,BISm,True,,,,,,,
BARRAT scale,gemma-2-27b-it,1.0,2.5847816608486167,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,2.0,2.098134476624453,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,3.0,2.238223380597167,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,4.0,2.288530030482932,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,5.0,1.945839180925487,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,6.0,2.3780450253698895,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,7.0,2.577903993852196,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,8.0,2.9026767671724105,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,9.0,2.77295352099673,BISa,True,,,,,,,
BARRAT scale,gemma-2-27b-it,10.0,2.233735856010742,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,11.0,2.044190036411488,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,12.0,2.943702616859234,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,13.0,2.3755198702689944,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,14.0,2.0091828348138905,BISn,False,,,,,,,
BARRAT scale,gemma-2-27b-it,15.0,2.815833350076853,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,16.0,1.6059156200450686,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,17.0,2.490049079476321,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,18.0,1.8608721277062457,BISn,False,,,,,,,
BARRAT scale,gemma-2-27b-it,19.0,2.4453538504516836,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,20.0,2.6225967012600058,BISa,True,,,,,,,
BARRAT scale,gemma-2-27b-it,21.0,1.5826712422458902,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,22.0,2.288024242574407,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,23.0,2.1118625843759777,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,24.0,1.5345938425307082,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,25.0,1.6209360448559464,BISm,False,,,,,,,
BARRAT scale,gemma-2-27b-it,26.0,2.259012086103081,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,27.0,2.2819432616145097,BISn,False,,,,,,,
BARRAT scale,gemma-2-27b-it,28.0,1.7575094013613275,BISa,False,,,,,,,
BARRAT scale,gemma-2-27b-it,29.0,2.5165386607276923,BISn,True,,,,,,,
BARRAT scale,gemma-2-27b-it,30.0,2.696283903791589,BISm,True,,,,,,,
BARRAT scale,gemma-2-2b-it,1.0,2.75631937486643,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,2.0,2.14771006335156,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,3.0,2.0835558278963524,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,4.0,2.178843176646749,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,5.0,1.9235146465009625,BISa,False,,,,,,,
BARRAT scale,gemma-2-2b-it,6.0,2.270975348931685,BISa,False,,,,,,,
BARRAT scale,gemma-2-2b-it,7.0,2.5536615368032782,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,8.0,2.975194831240512,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,9.0,2.8305314305825653,BISa,True,,,,,,,
BARRAT scale,gemma-2-2b-it,10.0,2.310820395451082,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,11.0,2.0672547132143033,BISa,False,,,,,,,
BARRAT scale,gemma-2-2b-it,12.0,2.9083292689883655,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,13.0,2.4139070084200593,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,14.0,2.0326430884335034,BISn,False,,,,,,,
BARRAT scale,gemma-2-2b-it,15.0,2.7449529963943116,BISn,True,,,,,,,
BARRAT scale,gemma-2-2b-it,16.0,1.7134767979824497,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,17.0,2.478761068515764,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,18.0,1.9784726651921756,BISn,False,,,,,,,
BARRAT scale,gemma-2-2b-it,19.0,2.455115564075584,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,20.0,2.611957056685246,BISa,True,,,,,,,
BARRAT scale,gemma-2-2b-it,21.0,1.666688816329,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,22.0,2.357696225344094,BISm,False,,,,,,,
BARRAT scale,gemma-2-2b-it,23.0,2.139362576917335,BISm,False,,,,,,,
