experiment,model,item,score,score_top_n,category,H_score,score_expected
DOSPERT scale,Llama-3.2-1B-Instruct,35,3.453706023871044,3.5427971885265306,Social,,
DOSPERT scale,Llama-3.2-1B-Instruct,36,3.684248356394508,3.676794728527741,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,37,3.052378754371479,2.9720956096589473,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,38,3.248140603467426,3.35519214606482,Recreational,,
DOSPERT scale,Llama-3.2-1B-Instruct,39,3.5637255666680425,3.720705645476315,Health,,
DOSPERT scale,Llama-3.2-1B-Instruct,40,3.0000195403339003,3.1123102675459853,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,1,4.1422396731742355,4.042008502746042,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,2,3.2321429811950746,3.02347081613887,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,3,1.3691332591249905,1.3229260823949711,Gambling,,
DOSPERT scale,Llama-3.2-3B-Instruct,4,1.933479837871099,1.8898123528132895,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,5,2.488626241646392,2.5961034490657275,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,6,1.562067029247942,1.484534877312596,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,7,1.836678402978018,1.8040835053663788,Investment,,
DOSPERT scale,Llama-3.2-3B-Instruct,8,3.26190440098044,3.199730593751873,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,9,1.6862617065612142,1.7190283407627769,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,10,4.151222201154557,4.199451869065192,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,11,1.4230173862475937,1.464420324909235,Gambling,,
DOSPERT scale,Llama-3.2-3B-Instruct,12,2.046626228327294,2.1085580261015906,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,13,1.9743383216678232,1.871734772585355,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,14,1.41306842125703,1.4214658797358448,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,15,2.7449720210498665,2.6175216451450196,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,16,4.356625222870299,4.491266691313709,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,17,2.078911185166892,2.025715575691801,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,18,1.5559014910015452,1.5445148368783002,Investment,,
DOSPERT scale,Llama-3.2-3B-Instruct,19,2.6375949448279052,2.659064138292724,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,20,2.876121687997399,2.833155527306174,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,21,2.4469531933589965,2.396795837329234,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,22,1.3231220950067697,1.2096278178469122,Gambling,,
DOSPERT scale,Llama-3.2-3B-Instruct,23,2.622862385885925,2.4964480191788327,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,24,1.9299727933484967,1.9974609856352088,Investment,,
DOSPERT scale,Llama-3.2-3B-Instruct,25,1.5579337783201388,1.5869452084798004,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,26,2.861285257432888,2.9406527124827737,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,27,2.0460055680999427,2.01365173288312,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,28,1.8856603433985344,1.8623188262248425,Ethical,,
DOSPERT scale,Llama-3.2-3B-Instruct,29,2.236623362287828,2.3014713783778773,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,30,1.6400410203952491,1.7342237819752622,Investment,,
DOSPERT scale,Llama-3.2-3B-Instruct,31,2.509453264229492,2.2663720955091784,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,32,1.4761541918946006,1.4233404489993116,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,33,1.1625257498979755,1.1820476740254184,Gambling,,
DOSPERT scale,Llama-3.2-3B-Instruct,34,3.0384146812305204,3.1398937578393955,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,35,3.418151997060662,3.2382142608293756,Social,,
DOSPERT scale,Llama-3.2-3B-Instruct,36,3.616366258619445,3.630464178515621,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,37,3.146665922395876,3.2710962456200856,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,38,3.2195601548850457,3.1118713186567777,Recreational,,
DOSPERT scale,Llama-3.2-3B-Instruct,39,3.463224579330531,3.5178724689591143,Health,,
DOSPERT scale,Llama-3.2-3B-Instruct,40,3.0364302052600074,3.1212087797455106,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,1,4.152837719085492,4.169225795176318,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,2,3.2350987231845107,3.08632132865778,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,3,1.3943446410301887,1.365388934252055,Gambling,,
DOSPERT scale,Llama-3.3-70B-Instruct,4,1.9261924516559223,1.9213482887836268,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,5,2.4888044957203355,2.46963812008746,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,6,1.5544374021352088,1.5753006437522463,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,7,1.8337764452843095,1.7803679098650655,Investment,,
DOSPERT scale,Llama-3.3-70B-Instruct,8,3.3491294102638216,3.5377824986924793,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,9,1.6933677984739888,1.7424790392121194,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,10,4.148411771778852,4.180806244255594,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,11,1.449657840684746,1.4306990001064903,Gambling,,
DOSPERT scale,Llama-3.3-70B-Instruct,12,2.0290998537546576,2.1105931429017315,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,13,1.9502366104128233,1.9072569803988784,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,14,1.424011547268832,1.33134919795958,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,15,2.7706153821482773,2.864859843460694,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,16,4.3494319588659,4.139875622610593,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,17,2.062555501756691,2.03348312639725,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,18,1.5611310281719604,1.4861889635747882,Investment,,
DOSPERT scale,Llama-3.3-70B-Instruct,19,2.635077499993144,2.62008141898693,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,20,2.850996939624483,2.926180429385144,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,21,2.4292550815789364,2.265052307555844,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,22,1.3335828761542996,1.2224199753580902,Gambling,,
DOSPERT scale,Llama-3.3-70B-Instruct,23,2.6569445750719396,2.65833443704683,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,24,1.958710562910254,2.038794103718434,Investment,,
DOSPERT scale,Llama-3.3-70B-Instruct,25,1.566821746083982,1.580345522806164,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,26,2.8294586598965625,2.6820870868336653,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,27,2.065850248635506,2.048897832410144,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,28,1.8981694855299835,1.981606349444635,Ethical,,
DOSPERT scale,Llama-3.3-70B-Instruct,29,2.2141164277699836,2.2511423339932652,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,30,1.6384044533369633,1.656609133947559,Investment,,
DOSPERT scale,Llama-3.3-70B-Instruct,31,2.5757824336748487,2.6396856132112987,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,32,1.484704575540028,1.5197761850191955,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,33,1.1481946977008808,1.1564029490954884,Gambling,,
DOSPERT scale,Llama-3.3-70B-Instruct,34,2.977397594442577,2.911131602382659,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,35,3.433457083044111,3.6047133405779976,Social,,
DOSPERT scale,Llama-3.3-70B-Instruct,36,3.681488275080033,3.7376500333014047,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,37,3.0754651655047907,2.9572470880127852,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,38,3.2067604483504932,3.146134503409589,Recreational,,
DOSPERT scale,Llama-3.3-70B-Instruct,39,3.514304905880147,3.5332763560075553,Health,,
DOSPERT scale,Llama-3.3-70B-Instruct,40,2.9773230715175103,2.87924335947003,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,1,4.178240618146062,4.1740127375099725,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,2,3.3103613937101213,3.3979059370386344,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,3,1.3819137379919282,1.2976313988006232,Gambling,,
DOSPERT scale,Ministral-8B-Instruct-2410,4,1.9487649834669136,2.028901973033295,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,5,2.471278942416304,2.59615265956102,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,6,1.5662172667581546,1.689312666759886,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,7,1.8673731745167697,1.886745242455656,Investment,,
DOSPERT scale,Ministral-8B-Instruct-2410,8,3.304022814904,3.404781848275237,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,9,1.7280504101758607,1.7509648718671278,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,10,4.161401589014953,4.218012592480578,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,11,1.4664425583866798,1.576703825422852,Gambling,,
DOSPERT scale,Ministral-8B-Instruct-2410,12,2.0274192624120064,2.0879589219939247,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,13,1.955824144288016,1.960537339450339,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,14,1.418307496208788,1.376826244375528,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,15,2.7384627212099093,2.7999575552782163,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,16,4.3323320140545345,4.27010745612013,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,17,2.0962736794251104,2.2588849409978593,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,18,1.5293429956977416,1.358773022262126,Investment,,
DOSPERT scale,Ministral-8B-Instruct-2410,19,2.6223150136631483,2.4771823796610093,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,20,2.8556441292165804,2.7285128091633397,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,21,2.491828998113052,2.6209841929656057,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,22,1.3726583717848757,1.3688795118862809,Gambling,,
DOSPERT scale,Ministral-8B-Instruct-2410,23,2.588337423098706,2.484172469705262,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,24,1.9420162734244557,1.867028748691856,Investment,,
DOSPERT scale,Ministral-8B-Instruct-2410,25,1.58179469740139,1.6331067939684285,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,26,2.8160728164759403,2.835248769337502,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,27,2.0608943897368945,2.091900438353234,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,28,1.927942817536734,2.0253545295907283,Ethical,,
DOSPERT scale,Ministral-8B-Instruct-2410,29,2.1900014580510865,2.291475882142512,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,30,1.6288635977283823,1.577450027469644,Investment,,
DOSPERT scale,Ministral-8B-Instruct-2410,31,2.582117260578134,2.6518211779234564,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,32,1.4765895565524914,1.4703565068524536,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,33,1.12759086673354,1.1170418585730246,Gambling,,
DOSPERT scale,Ministral-8B-Instruct-2410,34,2.9705592623001675,2.905010026333665,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,35,3.429354867835849,3.343717366065764,Social,,
DOSPERT scale,Ministral-8B-Instruct-2410,36,3.662507574618206,3.897323176349305,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,37,3.11083566173611,3.341459768858818,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,38,3.2832762391273844,3.3009613518476364,Recreational,,
DOSPERT scale,Ministral-8B-Instruct-2410,39,3.534870891738875,3.452743018548675,Health,,
DOSPERT scale,Ministral-8B-Instruct-2410,40,2.9833813776478935,2.854710871833425,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,1,4.171731747983557,4.158312157482895,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,2,3.2708962553571586,3.213249227442323,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,3,1.373978348257344,1.371216469235018,Gambling,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,4,1.9052771668272668,1.7858738335116076,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,5,2.462873300051573,2.4386276714904604,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,6,1.6135139651106891,1.820733672844029,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,7,1.8431152442497931,1.967475331342534,Investment,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,8,3.3470628834872262,3.713924868150099,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,9,1.749570586014746,1.928318271938972,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,10,4.142560249977278,4.11541887094805,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,11,1.4604233777375206,1.376609113668529,Gambling,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,12,2.0466664792226013,2.173728775610096,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,13,1.9604478090028512,2.002878319776237,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,14,1.4167452332159236,1.3994190096732877,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,15,2.7205272369531626,2.660118887862952,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,16,4.36660672326139,4.476516504530181,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,17,2.0625517371428637,2.163712509020021,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,18,1.531041968368528,1.517985519180291,Investment,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,19,2.625066709155251,2.586550274358369,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,20,2.870965855625208,2.8420376767740128,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,21,2.487474097376938,2.4281229443279653,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,22,1.3388480012811914,1.2740974200740514,Gambling,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,23,2.6469543353432523,2.7348782279935167,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,24,1.9548355154736017,1.9496040528620624,Investment,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,25,1.5908896021897083,1.7411352848241468,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,26,2.829295606422193,2.858236709430359,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,27,2.0491299567627936,2.1163798886383103,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,28,1.9206870470676611,1.89346479409554,Ethical,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,29,2.2074381032032857,2.3396518830457165,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,30,1.6059345106797245,1.6452236326804792,Investment,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,31,2.5601234691213572,2.686843084793673,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,32,1.4772385718280543,1.5360176495191096,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,33,1.14743445489948,1.209501415558382,Gambling,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,34,2.985810258739943,3.0041384677610536,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,35,3.4111579266651857,3.370099470820569,Social,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,36,3.665949620284376,3.79187159512652,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,37,3.098939046577808,3.215426735231566,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,38,3.259586004291048,3.1147123554248135,Recreational,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,39,3.5200242789682967,3.549051061843491,Health,,
DOSPERT scale,Mistral-7B-Instruct-v0.3,40,2.9992437724221848,2.8998449022022856,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,1,4.1263457154987675,4.111089125728775,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,2,3.3012963009536547,3.4627268249283256,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,3,1.4056337607991904,1.573911861761783,Gambling,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,4,1.9553443287433971,2.082435936137097,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,5,2.461042193016465,2.3995473449189784,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,6,1.5856162402148706,1.618114647114813,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,7,1.8360346392276483,1.8607062937660783,Investment,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,8,3.3008483811603675,3.3846576644685484,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,9,1.6792791581874054,1.5862439788421616,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,10,4.139966360704033,4.130012868293014,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,11,1.4675585575759142,1.5753824707513642,Gambling,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,12,2.054601415577501,2.0717008803588826,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,13,1.91779260691176,1.6316485675618702,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,14,1.4281836175769898,1.4063333073977062,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,15,2.7758389019296117,2.8324019958989677,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,16,4.368880303546293,4.486694801885074,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,17,2.085677252883791,1.9147937794786456,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,18,1.5632557715977615,1.658494987610644,Investment,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,19,2.6640721029467245,2.806690715179316,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,20,2.865393817220099,2.761146727710223,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,21,2.445912091933476,2.3971465266856926,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,22,1.3318308733849982,1.3347960421633909,Gambling,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,23,2.648290865775692,2.544091268899383,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,24,1.9291980624995169,1.8062939368511852,Investment,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,25,1.547899287256972,1.3701540731336652,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,26,2.8315035600550544,2.8069052410918576,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,27,2.052078010086284,1.969884585531202,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,28,1.888215818610552,1.8534629059202263,Ethical,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,29,2.1712047910022094,1.9878763920339564,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,30,1.6298475993226755,1.643988189157101,Investment,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,31,2.5698706369808653,2.635066659311591,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,32,1.4981193183030872,1.518084692518028,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,33,1.1562909502699643,1.2122507968563394,Gambling,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,34,2.9656781103201597,2.8276904234103655,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,35,3.4445208053921417,3.515468439219093,Social,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,36,3.6615797304709914,3.499362150992717,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,37,3.0935437979249847,3.051118490921791,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,38,3.232763621185254,3.241095266665234,Recreational,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,39,3.4679185377309216,3.26729233512963,Health,,
DOSPERT scale,Mistral-Small-24B-Instruct-2501,40,2.974012541112887,2.856887847004438,Health,,
DOSPERT scale,OLMo-2-7B-Instruct,1,4.153173191404914,4.147701712949635,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,2,3.257350818165259,3.147501444157868,Recreational,,
DOSPERT scale,OLMo-2-7B-Instruct,3,1.394624557446242,1.4169996070183877,Gambling,,
DOSPERT scale,OLMo-2-7B-Instruct,4,1.9477073931221296,1.915639044030777,Health,,
DOSPERT scale,OLMo-2-7B-Instruct,5,2.490802355183036,2.390656846628008,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,6,1.5801849194079514,1.626329620588976,Recreational,,
DOSPERT scale,OLMo-2-7B-Instruct,7,1.8351197718480967,1.808886825717396,Investment,,
DOSPERT scale,OLMo-2-7B-Instruct,8,3.2872651453094623,3.225122929811628,Health,,
DOSPERT scale,OLMo-2-7B-Instruct,9,1.6885833089994793,1.6596892863438035,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,10,4.151275056107654,4.239272615803224,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,11,1.4543970584969128,1.4155027620229856,Gambling,,
DOSPERT scale,OLMo-2-7B-Instruct,12,2.022242364888317,1.968118191444378,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,13,1.963727114804316,2.0618154558459914,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,14,1.4138669620844746,1.3863056846277055,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,15,2.7224893670998194,2.662343331743235,Recreational,,
DOSPERT scale,OLMo-2-7B-Instruct,16,4.358454267999358,4.3651125243647275,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,17,2.1201421191728933,2.316300288074899,Recreational,,
DOSPERT scale,OLMo-2-7B-Instruct,18,1.57432509856442,1.5993338694413848,Investment,,
DOSPERT scale,OLMo-2-7B-Instruct,19,2.6270735827716005,2.607109651447826,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,20,2.8975106188146342,3.009340264267119,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,21,2.4625816328186767,2.387394824115098,Recreational,,
DOSPERT scale,OLMo-2-7B-Instruct,22,1.3466807606473383,1.3054392969480189,Gambling,,
DOSPERT scale,OLMo-2-7B-Instruct,23,2.6510799150665054,2.8077133597661197,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,24,1.9305234191397045,2.0084637436542474,Investment,,
DOSPERT scale,OLMo-2-7B-Instruct,25,1.577020037924119,1.507065388657483,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,26,2.855657214689858,2.916512986798973,Social,,
DOSPERT scale,OLMo-2-7B-Instruct,27,2.0877285289086585,2.2722886045221458,Health,,
DOSPERT scale,OLMo-2-7B-Instruct,28,1.9083300076032033,1.8606769240838568,Ethical,,
DOSPERT scale,OLMo-2-7B-Instruct,29,2.1762150316587094,2.1587392456751995,Health,,
