experiment,model,item,flipped,reverse_coded_x,score,reverse_coded_y,score_top_n,reverse_coded,category,H_score,score_expected
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,7,True,,2.0110151969328407,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,8,False,,2.149279573329148,,3.2947282500471826,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,8,True,,1.7060425925116804,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,9,False,,2.299067910590313,,3.212140489943008,True,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,9,True,,1.9309895915354407,,1.0451740106508158,True,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,10,False,,2.9580683520636746,,4.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,10,True,,2.398279736369094,,1.2923001054447931,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,11,False,,1.692979796910956,,1.0,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,11,True,,2.3433215201141633,,3.6222511854706343,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,12,False,,2.246628946587688,,3.1200418941917785,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,12,True,,1.793129235590439,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,13,False,,3.014804431568085,,3.991246191630544,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,13,True,,2.286522573799149,,1.1196257337965134,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,14,False,,1.790518976141848,,1.0,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,14,True,,2.20895878596047,,3.1532907053691246,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,15,False,,2.4643710631659927,,3.2960923987561253,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,15,True,,1.897146746060952,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,16,False,,1.484896847700523,,1.0,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,16,True,,1.778209778133948,,2.968982364722509,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,17,False,,2.3059944714655503,,1.6344891950529226,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,17,True,,2.789869850385071,,3.756023126095998,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,18,False,,1.73906232556009,,1.0090717945366423,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,18,True,,2.164305022573619,,3.3545519895882423,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,19,False,,2.2292563702700865,,1.4787760093797415,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,19,True,,2.7932247590560206,,3.7041671955089086,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,20,False,,2.60159002412702,,3.423455880878985,True,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,20,True,,2.134390124235523,,1.056278172636226,True,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,21,False,,1.4351415998032315,,1.0,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,21,True,,1.8183448946100889,,3.3041316428986027,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,22,False,,2.0192407435782593,,1.0694145638678436,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,22,True,,2.678621117051319,,3.6864892078993448,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,23,False,,1.8960358630342136,,1.1488741626178085,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,23,True,,2.305798022558414,,3.2892198476060663,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,24,False,,1.371148499023886,,1.0,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,24,True,,1.638643807006266,,2.8178745499785367,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,25,False,,1.4277052022496062,,1.0,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,25,True,,1.8107402689677905,,3.290276225834699,False,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,26,False,,2.061062995933837,,1.166011979799465,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,26,True,,2.4883745401400224,,3.405219183243373,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,27,False,,2.0757289003648594,,1.0872135418421545,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,27,True,,2.5349708440094045,,3.6361682226386542,False,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,28,False,,1.5281436499097287,,1.0,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,28,True,,1.8672211163053616,,3.215335234411364,False,BISa,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,29,False,,2.827112636231821,,3.895063227830317,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,29,True,,2.2495977168959027,,1.0,True,BISn,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,30,False,,2.446035710605427,,3.2920037388483587,True,BISm,,
BARRAT scale,Qwen3-30B-A3B-Instruct-2507,30,True,,2.049521370104974,,1.0,True,BISm,,
BARRAT scale,Qwen3-32B,1,False,,2.693558188413422,,2.9999999999999987,True,BISn,,
BARRAT scale,Qwen3-32B,1,True,,2.037603236261269,,2.0,True,BISn,,
BARRAT scale,Qwen3-32B,2,False,,2.16813827017087,,2.0,False,BISm,,
BARRAT scale,Qwen3-32B,2,True,,2.560058723183406,,3.0000000000000004,False,BISm,,
BARRAT scale,Qwen3-32B,3,False,,2.0433243793203606,,1.9755906151215132,False,BISm,,
BARRAT scale,Qwen3-32B,3,True,,2.436130258525261,,2.678977131202998,False,BISm,,
BARRAT scale,Qwen3-32B,4,False,,2.183247025847509,,1.7377704653811052,False,BISm,,
BARRAT scale,Qwen3-32B,4,True,,2.457690699306199,,2.6846443445895902,False,BISm,,
BARRAT scale,Qwen3-32B,5,False,,1.9284048856391005,,1.918690167084258,False,BISa,,
BARRAT scale,Qwen3-32B,5,True,,2.233620580082047,,2.521338278230924,False,BISa,,
BARRAT scale,Qwen3-32B,6,False,,2.1897580892304056,,1.970324485407136,False,BISa,,
BARRAT scale,Qwen3-32B,6,True,,2.5070089416974985,,2.881463793291252,False,BISa,,
BARRAT scale,Qwen3-32B,7,False,,2.819935640985433,,3.388533496861271,True,BISn,,
BARRAT scale,Qwen3-32B,7,True,,2.1504029040707864,,1.702517676491212,True,BISn,,
BARRAT scale,Qwen3-32B,8,False,,1.927465588581185,,2.0169373401369337,True,BISn,,
BARRAT scale,Qwen3-32B,8,True,,2.0454408594310283,,2.0308925397759925,True,BISn,,
BARRAT scale,Qwen3-32B,9,False,,2.364388798445911,,2.983291239043884,True,BISa,,
BARRAT scale,Qwen3-32B,9,True,,2.078480669101475,,1.5644732080303556,True,BISa,,
BARRAT scale,Qwen3-32B,10,False,,2.913747756509035,,3.3887207893424476,True,BISn,,
BARRAT scale,Qwen3-32B,10,True,,2.158677750316234,,1.403776721024675,True,BISn,,
BARRAT scale,Qwen3-32B,11,False,,1.914345008413632,,1.3780266140614112,False,BISa,,
BARRAT scale,Qwen3-32B,11,True,,2.380033234163233,,3.01822062185405,False,BISa,,
BARRAT scale,Qwen3-32B,12,False,,2.142699533816807,,2.423270746398733,True,BISn,,
BARRAT scale,Qwen3-32B,12,True,,2.1200456464584767,,2.0208355480580265,True,BISn,,
BARRAT scale,Qwen3-32B,13,False,,2.558047387666093,,2.692242642144914,True,BISn,,
BARRAT scale,Qwen3-32B,13,True,,2.5152214515095865,,2.599403525827991,True,BISn,,
BARRAT scale,Qwen3-32B,14,False,,2.044279182693034,,1.8614802510269568,False,BISn,,
BARRAT scale,Qwen3-32B,14,True,,2.176280327830856,,2.335106699610398,False,BISn,,
BARRAT scale,Qwen3-32B,15,False,,2.4034385669979397,,2.8653571358206507,True,BISn,,
BARRAT scale,Qwen3-32B,15,True,,2.1233558054152755,,2.000289976838488,True,BISn,,
BARRAT scale,Qwen3-32B,16,False,,1.901118297385408,,1.970938486021297,False,BISm,,
BARRAT scale,Qwen3-32B,16,True,,2.087195601002987,,2.433347026633527,False,BISm,,
BARRAT scale,Qwen3-32B,17,False,,2.402563432305143,,2.050385112904413,False,BISm,,
BARRAT scale,Qwen3-32B,17,True,,2.579604868935935,,2.7808400375025597,False,BISm,,
BARRAT scale,Qwen3-32B,18,False,,1.9079506389435887,,1.8582067685442305,False,BISn,,
BARRAT scale,Qwen3-32B,18,True,,2.2789003541641843,,2.8429359834655035,False,BISn,,
BARRAT scale,Qwen3-32B,19,False,,2.2858931926226234,,1.9825118431408904,False,BISm,,
BARRAT scale,Qwen3-32B,19,True,,2.6261716991350377,,3.0178531641089092,False,BISm,,
BARRAT scale,Qwen3-32B,20,False,,2.4001773787761147,,2.920276925229315,True,BISa,,
BARRAT scale,Qwen3-32B,20,True,,2.1915863324824048,,1.975119925381668,True,BISa,,
BARRAT scale,Qwen3-32B,21,False,,1.716957171645224,,1.992345176107854,False,BISm,,
BARRAT scale,Qwen3-32B,21,True,,2.295064104938307,,2.9156086472246003,False,BISm,,
BARRAT scale,Qwen3-32B,22,False,,2.1723302282594905,,1.987006398304785,False,BISm,,
BARRAT scale,Qwen3-32B,22,True,,2.6240468287215553,,3.0,False,BISm,,
BARRAT scale,Qwen3-32B,23,False,,2.319475395345722,,2.547045244827019,False,BISm,,
BARRAT scale,Qwen3-32B,23,True,,2.052711781414824,,1.910658214081837,False,BISm,,
BARRAT scale,Qwen3-32B,24,False,,1.4395466588155783,,1.37613089233807,False,BISa,,
BARRAT scale,Qwen3-32B,24,True,,1.71000394279154,,2.002157236375668,False,BISa,,
BARRAT scale,Qwen3-32B,25,False,,1.895858807445123,,1.9953028991359207,False,BISm,,
BARRAT scale,Qwen3-32B,25,True,,2.0028838625500085,,2.234465550757718,False,BISm,,
BARRAT scale,Qwen3-32B,26,False,,2.353496318426473,,2.4585710855306586,False,BISa,,
BARRAT scale,Qwen3-32B,26,True,,2.23159683811572,,2.1137626989978218,False,BISa,,
BARRAT scale,Qwen3-32B,27,False,,2.366135577308188,,2.5391958583744016,False,BISn,,
BARRAT scale,Qwen3-32B,27,True,,2.286113307703877,,2.1129422411098444,False,BISn,,
BARRAT scale,Qwen3-32B,28,False,,1.6619797834677672,,1.253967662784772,False,BISa,,
BARRAT scale,Qwen3-32B,28,True,,1.8993735605923772,,1.994856074990948,False,BISa,,
BARRAT scale,Qwen3-32B,29,False,,2.3363217384847115,,2.0443886944222407,True,BISn,,
BARRAT scale,Qwen3-32B,29,True,,2.5213782900014188,,2.6600028185034676,True,BISn,,
BARRAT scale,Qwen3-32B,30,False,,2.0696358762865303,,1.8565625332948223,True,BISm,,
BARRAT scale,Qwen3-32B,30,True,,2.262109019473805,,2.221116113382823,True,BISm,,
BARRAT scale,Qwen3-4B,1,False,,2.589195715059385,,3.662530061666366,True,BISn,,
BARRAT scale,Qwen3-4B,1,True,,1.6852247574721129,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,2,False,,1.6508949211854942,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,2,True,,2.519622317698838,,3.448340577309846,False,BISm,,
BARRAT scale,Qwen3-4B,3,False,,1.5901145231290317,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,3,True,,2.8120083929898643,,3.586342939050707,False,BISm,,
BARRAT scale,Qwen3-4B,4,False,,1.587599590374986,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,4,True,,3.002587375425778,,3.75591509315272,False,BISm,,
BARRAT scale,Qwen3-4B,5,False,,1.3857344415479491,,1.0,False,BISa,,
BARRAT scale,Qwen3-4B,5,True,,2.448236836190781,,3.3312569315717724,False,BISa,,
BARRAT scale,Qwen3-4B,6,False,,1.7036070098373968,,1.0,False,BISa,,
BARRAT scale,Qwen3-4B,6,True,,2.91616376335416,,3.7825571645629994,False,BISa,,
BARRAT scale,Qwen3-4B,7,False,,3.2203347915526166,,4.0,True,BISn,,
BARRAT scale,Qwen3-4B,7,True,,1.5841009913537023,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,8,False,,2.541485497093102,,3.4711898219169894,True,BISn,,
BARRAT scale,Qwen3-4B,8,True,,1.397232518229911,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,9,False,,2.606121543364935,,3.4056012590736024,True,BISa,,
BARRAT scale,Qwen3-4B,9,True,,1.57950730444519,,1.0,True,BISa,,
BARRAT scale,Qwen3-4B,10,False,,3.3561297861343977,,4.0,True,BISn,,
BARRAT scale,Qwen3-4B,10,True,,2.0121364780349733,,1.1719071347857526,True,BISn,,
BARRAT scale,Qwen3-4B,11,False,,1.418613274424281,,1.0,False,BISa,,
BARRAT scale,Qwen3-4B,11,True,,2.835057528436127,,3.7861424959215895,False,BISa,,
BARRAT scale,Qwen3-4B,12,False,,2.382507262086709,,3.031455653650008,True,BISn,,
BARRAT scale,Qwen3-4B,12,True,,1.4980267498794304,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,13,False,,3.224108049515815,,4.0,True,BISn,,
BARRAT scale,Qwen3-4B,13,True,,1.9866281493717972,,1.1046137235413491,True,BISn,,
BARRAT scale,Qwen3-4B,14,False,,1.5353132062243278,,1.0,False,BISn,,
BARRAT scale,Qwen3-4B,14,True,,2.440735482535314,,3.1268608532940285,False,BISn,,
BARRAT scale,Qwen3-4B,15,False,,2.7958448054847196,,3.6590035613121303,True,BISn,,
BARRAT scale,Qwen3-4B,15,True,,1.567009248620468,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,16,False,,1.266092363083022,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,16,True,,2.1820321650648915,,3.1244241916937376,False,BISm,,
BARRAT scale,Qwen3-4B,17,False,,2.2693684108883345,,1.723199827127627,False,BISm,,
BARRAT scale,Qwen3-4B,17,True,,3.010527244893374,,3.8555429277794153,False,BISm,,
BARRAT scale,Qwen3-4B,18,False,,1.4199080277849123,,1.0,False,BISn,,
BARRAT scale,Qwen3-4B,18,True,,2.519151678653361,,3.46673257783579,False,BISn,,
BARRAT scale,Qwen3-4B,19,False,,2.1327648838564226,,1.355843058045138,False,BISm,,
BARRAT scale,Qwen3-4B,19,True,,2.924358178720582,,3.795675179469685,False,BISm,,
BARRAT scale,Qwen3-4B,20,False,,3.0951172543015755,,3.8184000336323662,True,BISa,,
BARRAT scale,Qwen3-4B,20,True,,1.69950779261707,,1.0156781863004107,True,BISa,,
BARRAT scale,Qwen3-4B,21,False,,1.2689276155642295,,1.0120295091414653,False,BISm,,
BARRAT scale,Qwen3-4B,21,True,,2.33389208487712,,3.4401504457471996,False,BISm,,
BARRAT scale,Qwen3-4B,22,False,,1.7444148783522366,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,22,True,,2.9315419938957437,,3.835228249394363,False,BISm,,
BARRAT scale,Qwen3-4B,23,False,,1.52220752441282,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,23,True,,2.624364799835927,,3.5177226985133725,False,BISm,,
BARRAT scale,Qwen3-4B,24,False,,1.2109348056762703,,1.0,False,BISa,,
BARRAT scale,Qwen3-4B,24,True,,1.905691480507794,,2.7881300245467684,False,BISa,,
BARRAT scale,Qwen3-4B,25,False,,1.1939809745317067,,1.0,False,BISm,,
BARRAT scale,Qwen3-4B,25,True,,2.251141475210339,,3.4161865414228094,False,BISm,,
BARRAT scale,Qwen3-4B,26,False,,1.8471899736073412,,1.1086488381668729,False,BISa,,
BARRAT scale,Qwen3-4B,26,True,,2.669635470764041,,3.5327063666624987,False,BISa,,
BARRAT scale,Qwen3-4B,27,False,,1.7882490668144655,,1.0152463094563025,False,BISn,,
BARRAT scale,Qwen3-4B,27,True,,2.8658653480865097,,3.818089200362572,False,BISn,,
BARRAT scale,Qwen3-4B,28,False,,1.304267331524593,,1.0,False,BISa,,
BARRAT scale,Qwen3-4B,28,True,,2.1642456645025083,,3.1235711648260716,False,BISa,,
BARRAT scale,Qwen3-4B,29,False,,3.2387493780528236,,4.0,True,BISn,,
BARRAT scale,Qwen3-4B,29,True,,1.785532094303415,,1.0,True,BISn,,
BARRAT scale,Qwen3-4B,30,False,,2.8785071728043397,,3.699068389306498,True,BISm,,
BARRAT scale,Qwen3-4B,30,True,,1.5326979232537556,,1.0,True,BISm,,
BARRAT scale,Qwen3-8B,1,False,,2.5363085335946276,,3.0,True,BISn,,
BARRAT scale,Qwen3-8B,1,True,,2.007531679196267,,2.0,True,BISn,,
BARRAT scale,Qwen3-8B,2,False,,2.0254635165466235,,2.0,False,BISm,,
BARRAT scale,Qwen3-8B,2,True,,2.4089570120598833,,2.9286898058710062,False,BISm,,
BARRAT scale,Qwen3-8B,3,False,,2.233660189557009,,2.4092849602738364,False,BISm,,
BARRAT scale,Qwen3-8B,3,True,,2.2242402175164164,,1.9213410615398108,False,BISm,,
BARRAT scale,Qwen3-8B,4,False,,2.114311552797032,,1.112235205426228,False,BISm,,
BARRAT scale,Qwen3-8B,4,True,,2.35880061173424,,2.6503332698212083,False,BISm,,
BARRAT scale,Qwen3-8B,5,False,,1.7373616586716116,,1.0357945385409848,False,BISa,,
BARRAT scale,Qwen3-8B,5,True,,2.1990218042839165,,2.8873743014784745,False,BISa,,
BARRAT scale,Qwen3-8B,6,False,,2.4649847529569926,,3.0271861959277016,False,BISa,,
BARRAT scale,Qwen3-8B,6,True,,2.473826541923683,,2.589818622874317,False,BISa,,
BARRAT scale,Qwen3-8B,7,False,,2.3076787693187537,,2.250743298918253,True,BISn,,
BARRAT scale,Qwen3-8B,7,True,,2.258677409741889,,1.8576827351024707,True,BISn,,
BARRAT scale,Qwen3-8B,8,False,,1.8730036409214532,,1.1398024709192152,True,BISn,,
BARRAT scale,Qwen3-8B,8,True,,1.950774612347002,,1.5149540608589165,True,BISn,,
BARRAT scale,Qwen3-8B,9,False,,2.2230997270712916,,2.4468862154354585,True,BISa,,
BARRAT scale,Qwen3-8B,9,True,,1.9641646669772277,,1.4607346223037458,True,BISa,,
BARRAT scale,Qwen3-8B,10,False,,2.9141838972035186,,3.97471425382571,True,BISn,,
BARRAT scale,Qwen3-8B,10,True,,2.2668889235527434,,1.4209939813037482,True,BISn,,
BARRAT scale,Qwen3-8B,11,False,,1.9066897763060544,,1.221284042682387,False,BISa,,
BARRAT scale,Qwen3-8B,11,True,,2.306897184420558,,2.870016933046694,False,BISa,,
BARRAT scale,Qwen3-8B,12,False,,2.1064513133517493,,1.9934579279430893,True,BISn,,
BARRAT scale,Qwen3-8B,12,True,,1.8852151143856104,,1.185276953262134,True,BISn,,
BARRAT scale,Qwen3-8B,13,False,,2.545493787129125,,2.411343223921548,True,BISn,,
BARRAT scale,Qwen3-8B,13,True,,2.246378423009169,,1.6429484961066476,True,BISn,,
BARRAT scale,Qwen3-8B,14,False,,2.0390913208760075,,1.5648797572708677,False,BISn,,
BARRAT scale,Qwen3-8B,14,True,,2.2047460446011917,,2.6584230013116565,False,BISn,,
BARRAT scale,Qwen3-8B,15,False,,2.2412208907718485,,1.9364851510087433,True,BISn,,
BARRAT scale,Qwen3-8B,15,True,,1.9398972732848665,,1.1397260564422969,True,BISn,,
BARRAT scale,Qwen3-8B,16,False,,1.719877576601045,,1.5285790787491058,False,BISm,,
BARRAT scale,Qwen3-8B,16,True,,2.0920430384070468,,3.001996307756197,False,BISm,,
BARRAT scale,Qwen3-8B,17,False,,2.542949839030523,,2.686905962160856,False,BISm,,
BARRAT scale,Qwen3-8B,17,True,,2.7779968938384214,,3.348828075418445,False,BISm,,
BARRAT scale,Qwen3-8B,18,False,,1.7043546524278774,,1.0,False,BISn,,
BARRAT scale,Qwen3-8B,18,True,,2.3603729715396997,,3.1255111953214207,False,BISn,,
BARRAT scale,Qwen3-8B,19,False,,2.4097787467983083,,1.9974684161348144,False,BISm,,
BARRAT scale,Qwen3-8B,19,True,,2.787415522005198,,3.5369807209420308,False,BISm,,
BARRAT scale,Qwen3-8B,20,False,,2.53094638424269,,2.970687066595725,True,BISa,,
BARRAT scale,Qwen3-8B,20,True,,2.0580500518911697,,1.79105018978481,True,BISa,,
BARRAT scale,Qwen3-8B,21,False,,1.5560308423373033,,1.7179205934184572,False,BISm,,
BARRAT scale,Qwen3-8B,21,True,,2.402071726179557,,3.0575665748823067,False,BISm,,
BARRAT scale,Qwen3-8B,22,False,,2.065269634267055,,1.8790511957120553,False,BISm,,
BARRAT scale,Qwen3-8B,22,True,,2.892776324444508,,3.1933895067751092,False,BISm,,
BARRAT scale,Qwen3-8B,23,False,,2.0570313273411536,,1.987817397653552,False,BISm,,
BARRAT scale,Qwen3-8B,23,True,,2.5596838154289516,,2.9736999833784807,False,BISm,,
BARRAT scale,Qwen3-8B,24,False,,1.464980183382513,,1.5454208901091473,False,BISa,,
BARRAT scale,Qwen3-8B,24,True,,2.0768652424613334,,2.904146719115926,False,BISa,,
BARRAT scale,Qwen3-8B,25,False,,1.5643537217149304,,1.7631954578631732,False,BISm,,
BARRAT scale,Qwen3-8B,25,True,,2.0805094882058803,,3.0767795993287046,False,BISm,,
BARRAT scale,Qwen3-8B,26,False,,2.179005112517079,,1.9255947434327023,False,BISa,,
BARRAT scale,Qwen3-8B,26,True,,2.5957964939006306,,3.1037847662543108,False,BISa,,
BARRAT scale,Qwen3-8B,27,False,,2.1872679081995106,,1.942533644209864,False,BISn,,
BARRAT scale,Qwen3-8B,27,True,,2.6029862780516217,,3.133129415211858,False,BISn,,
BARRAT scale,Qwen3-8B,28,False,,1.648981237188243,,1.7741222000497006,False,BISa,,
BARRAT scale,Qwen3-8B,28,True,,2.1798557699133663,,3.07277296856817,False,BISa,,
BARRAT scale,Qwen3-8B,29,False,,2.692779643449053,,2.888937881234491,True,BISn,,
BARRAT scale,Qwen3-8B,29,True,,2.178486644340744,,1.946953118203782,True,BISn,,
BARRAT scale,Qwen3-8B,30,False,,2.5939532090319513,,3.1087736181619645,True,BISm,,
BARRAT scale,Qwen3-8B,30,True,,1.835717347516083,,1.0978643853202774,True,BISm,,
BARRAT scale,SmolLM3-3B,1,False,,2.4212863007992187,,2.5093220704054056,True,BISn,,
BARRAT scale,SmolLM3-3B,1,True,,1.9836988201501715,,1.0,True,BISn,,
BARRAT scale,SmolLM3-3B,2,False,,1.6741379188697485,,1.0,False,BISm,,
BARRAT scale,SmolLM3-3B,2,True,,2.505621649312021,,3.3926800054122395,False,BISm,,
BARRAT scale,SmolLM3-3B,3,False,,1.4549627025412426,,1.0,False,BISm,,
BARRAT scale,SmolLM3-3B,3,True,,2.8457820162277945,,3.5601842398518935,False,BISm,,
BARRAT scale,SmolLM3-3B,4,False,,1.564049582298191,,1.0,False,BISm,,
BARRAT scale,SmolLM3-3B,4,True,,2.9550101595100493,,3.7111334586857994,False,BISm,,
BARRAT scale,SmolLM3-3B,5,False,,1.4187205142940895,,1.0,False,BISa,,
BARRAT scale,SmolLM3-3B,5,True,,2.6195993798451576,,3.4799082598609914,False,BISa,,
BARRAT scale,SmolLM3-3B,6,False,,1.5155680607743924,,1.0,False,BISa,,
BARRAT scale,SmolLM3-3B,6,True,,3.147105845726759,,3.833534015070896,False,BISa,,
BARRAT scale,SmolLM3-3B,7,False,,3.312661173468294,,4.0,True,BISn,,
BARRAT scale,SmolLM3-3B,7,True,,1.4904518895003334,,1.0,True,BISn,,
BARRAT scale,SmolLM3-3B,8,False,,2.652309271073853,,3.5613987402207545,True,BISn,,
BARRAT scale,SmolLM3-3B,8,True,,1.302808550435838,,1.0,True,BISn,,
BARRAT scale,SmolLM3-3B,9,False,,2.7085191775680637,,3.4279726267370996,True,BISa,,
BARRAT scale,SmolLM3-3B,9,True,,1.5613089891466847,,1.0,True,BISa,,
BARRAT scale,SmolLM3-3B,10,False,,3.3853260537816814,,4.0,True,BISn,,
BARRAT scale,SmolLM3-3B,10,True,,1.934004485418148,,1.1639478920107298,True,BISn,,
BARRAT scale,SmolLM3-3B,11,False,,1.346060161681919,,1.0,False,BISa,,
BARRAT scale,SmolLM3-3B,11,True,,3.0733375434490857,,3.8208254603899583,False,BISa,,
BARRAT scale,SmolLM3-3B,12,False,,2.4904114579365726,,3.269953729203321,True,BISn,,
BARRAT scale,SmolLM3-3B,12,True,,1.4898414174957426,,1.0,True,BISn,,
BARRAT scale,SmolLM3-3B,13,False,,3.3697831608903455,,4.0,True,BISn,,
BARRAT scale,SmolLM3-3B,13,True,,1.7916364020394269,,1.0593474448944074,True,BISn,,
BARRAT scale,SmolLM3-3B,14,False,,1.5360912423616266,,1.0,False,BISn,,
BARRAT scale,SmolLM3-3B,14,True,,2.702722339110362,,3.46374252667943,False,BISn,,
BARRAT scale,SmolLM3-3B,15,False,,3.0880355906107044,,3.810729674049355,True,BISn,,
BARRAT scale,SmolLM3-3B,15,True,,1.3773606933759055,,1.0,True,BISn,,
BARRAT scale,SmolLM3-3B,16,False,,1.1662893046948173,,1.0,False,BISm,,
BARRAT scale,SmolLM3-3B,16,True,,2.503715201615754,,3.5623747944346973,False,BISm,,
BARRAT scale,SmolLM3-3B,17,False,,1.9458297826459847,,1.3927373936035936,False,BISm,,
BARRAT scale,SmolLM3-3B,17,True,,3.3216727147691643,,3.9202805159320833,False,BISm,,
BARRAT scale,SmolLM3-3B,18,False,,1.4047192611672632,,1.0,False,BISn,,
BARRAT scale,SmolLM3-3B,18,True,,2.7601697282921234,,3.6605517543275106,False,BISn,,
BARRAT scale,SmolLM3-3B,19,False,,1.9128980093218089,,1.311977269407148,False,BISm,,
BARRAT scale,SmolLM3-3B,19,True,,3.1616752523063107,,3.828556660671613,False,BISm,,
BARRAT scale,SmolLM3-3B,20,False,,2.9402827728184944,,3.5135528615718195,True,BISa,,
BARRAT scale,SmolLM3-3B,20,True,,1.6260384613867245,,1.0350653945390462,True,BISa,,
