experiment,model,item,score,score_top_n,category,H_score,score_expected
GABS scale,Ministral-8B-Instruct-2410,8,3.2667620201673864,3.28872478737179,,,
GABS scale,Ministral-8B-Instruct-2410,9,3.3470880330821613,3.231224973679889,,,
GABS scale,Ministral-8B-Instruct-2410,10,3.2247099224199944,3.314171867591858,,,
GABS scale,Ministral-8B-Instruct-2410,11,2.2593932329736823,2.1314582514995015,,,
GABS scale,Ministral-8B-Instruct-2410,12,3.576969250724763,3.456408661660277,,,
GABS scale,Ministral-8B-Instruct-2410,13,2.541518933022803,2.4727222827388786,,,
GABS scale,Ministral-8B-Instruct-2410,14,3.378233194007317,3.3519913111261963,,,
GABS scale,Ministral-8B-Instruct-2410,15,3.0818233788866456,3.09923542721854,,,
GABS scale,Ministral-8B-Instruct-2410,16,3.5596548171051903,3.5644014283270655,,,
GABS scale,Mistral-7B-Instruct-v0.3,1,1.4982900239072805,1.5189287130815607,,,
GABS scale,Mistral-7B-Instruct-v0.3,2,3.0385300967480973,3.170366440095687,,,
GABS scale,Mistral-7B-Instruct-v0.3,3,3.508978719380878,3.4112328566593915,,,
GABS scale,Mistral-7B-Instruct-v0.3,4,3.33225261902663,3.2108860128487873,,,
GABS scale,Mistral-7B-Instruct-v0.3,5,2.8778701127693713,2.969695491419866,,,
GABS scale,Mistral-7B-Instruct-v0.3,6,2.5218283954069975,2.4499889258683942,,,
GABS scale,Mistral-7B-Instruct-v0.3,7,2.8770746133201475,3.0161334861938274,,,
GABS scale,Mistral-7B-Instruct-v0.3,8,3.237077767864136,3.1795156818538666,,,
GABS scale,Mistral-7B-Instruct-v0.3,9,3.371643495117974,3.33639056804126,,,
GABS scale,Mistral-7B-Instruct-v0.3,10,3.2060008132304327,3.1363964094127996,,,
GABS scale,Mistral-7B-Instruct-v0.3,11,2.2665100697616056,2.3649729807712347,,,
GABS scale,Mistral-7B-Instruct-v0.3,12,3.615566740770099,3.665369053058848,,,
GABS scale,Mistral-7B-Instruct-v0.3,13,2.5585256863155705,2.6593145814980343,,,
GABS scale,Mistral-7B-Instruct-v0.3,14,3.351081326356948,3.2801001895987913,,,
GABS scale,Mistral-7B-Instruct-v0.3,15,3.08566567612919,3.009116518589108,,,
GABS scale,Mistral-7B-Instruct-v0.3,16,3.5529190893570615,3.548835229642577,,,
GABS scale,Mistral-Small-24B-Instruct-2501,1,1.5145605492649707,1.6203381052535764,,,
GABS scale,Mistral-Small-24B-Instruct-2501,2,3.0672987995217618,3.081677853946659,,,
GABS scale,Mistral-Small-24B-Instruct-2501,3,3.5693151653291904,3.5831929721670654,,,
GABS scale,Mistral-Small-24B-Instruct-2501,4,3.343526197326301,3.3356203714501675,,,
GABS scale,Mistral-Small-24B-Instruct-2501,5,2.8361516032966265,2.843747528665822,,,
GABS scale,Mistral-Small-24B-Instruct-2501,6,2.559252613516493,2.6107097336095713,,,
GABS scale,Mistral-Small-24B-Instruct-2501,7,2.864159759924085,2.9009518747234013,,,
GABS scale,Mistral-Small-24B-Instruct-2501,8,3.239649974896771,3.307337888945274,,,
GABS scale,Mistral-Small-24B-Instruct-2501,9,3.3682010967959695,3.3876075158597643,,,
GABS scale,Mistral-Small-24B-Instruct-2501,10,3.213902231447326,3.255356187880981,,,
GABS scale,Mistral-Small-24B-Instruct-2501,11,2.264547243322204,2.2329872731193783,,,
GABS scale,Mistral-Small-24B-Instruct-2501,12,3.6059498685972846,3.5949017748503205,,,
GABS scale,Mistral-Small-24B-Instruct-2501,13,2.5531380215903603,2.519195679493432,,,
GABS scale,Mistral-Small-24B-Instruct-2501,14,3.373172226486028,3.343589046930461,,,
GABS scale,Mistral-Small-24B-Instruct-2501,15,3.0738665869108512,2.925661319719211,,,
GABS scale,Mistral-Small-24B-Instruct-2501,16,3.5400792905467107,3.4916551612725906,,,
GABS scale,OLMo-2-7B-Instruct,1,1.4984468270704228,1.4795012916377157,,,
GABS scale,OLMo-2-7B-Instruct,2,3.0269078430253487,2.9646861480465416,,,
GABS scale,OLMo-2-7B-Instruct,3,3.5642934354847027,3.5583546152315466,,,
GABS scale,OLMo-2-7B-Instruct,4,3.3546337409177234,3.3033271663668176,,,
GABS scale,OLMo-2-7B-Instruct,5,2.8746286724570256,2.85016429932537,,,
GABS scale,OLMo-2-7B-Instruct,6,2.6199455445505473,2.858160394417356,,,
GABS scale,OLMo-2-7B-Instruct,7,2.873360558765727,2.8140868027834065,,,
GABS scale,OLMo-2-7B-Instruct,8,3.2511887161875825,3.2508486811002535,,,
GABS scale,OLMo-2-7B-Instruct,9,3.3577981710434917,3.3936958530239933,,,
GABS scale,OLMo-2-7B-Instruct,10,3.1846953433275687,3.1901113806755825,,,
GABS scale,OLMo-2-7B-Instruct,11,2.309374582908853,2.4098198741504295,,,
GABS scale,OLMo-2-7B-Instruct,12,3.613242112642882,3.679955114710084,,,
GABS scale,OLMo-2-7B-Instruct,13,2.5684920024505535,2.576052226753398,,,
GABS scale,OLMo-2-7B-Instruct,14,3.3746308731951533,3.364789469007317,,,
GABS scale,OLMo-2-7B-Instruct,15,3.127724759221046,3.250456151114445,,,
GABS scale,OLMo-2-7B-Instruct,16,3.519961060526682,3.476782674634269,,,
GABS scale,Phi-3-medium-128k-instruct,1,1.5058457427493908,1.4968024532114672,,,
GABS scale,Phi-3-medium-128k-instruct,2,3.0480069116400625,3.16095527134579,,,
GABS scale,Phi-3-medium-128k-instruct,3,3.5713428000169056,3.614795382270691,,,
GABS scale,Phi-3-medium-128k-instruct,4,3.396596287581073,3.4741096747304874,,,
GABS scale,Phi-3-medium-128k-instruct,5,2.8306761758611634,2.843916012547401,,,
GABS scale,Phi-3-medium-128k-instruct,6,2.5830728570125445,2.5997461564814675,,,
GABS scale,Phi-3-medium-128k-instruct,7,2.86925388299586,2.8951271101047467,,,
GABS scale,Phi-3-medium-128k-instruct,8,3.233282802599346,3.216734444594434,,,
GABS scale,Phi-3-medium-128k-instruct,9,3.370180926631659,3.366641612536297,,,
GABS scale,Phi-3-medium-128k-instruct,10,3.220328299537137,3.1962247275778592,,,
GABS scale,Phi-3-medium-128k-instruct,11,2.287468955545037,2.1894298419665303,,,
GABS scale,Phi-3-medium-128k-instruct,12,3.597101203186919,3.565954060786755,,,
GABS scale,Phi-3-medium-128k-instruct,13,2.578692117407096,2.550412442773873,,,
GABS scale,Phi-3-medium-128k-instruct,14,3.318041626709725,3.24059153759602,,,
GABS scale,Phi-3-medium-128k-instruct,15,3.1265382124480907,3.2003970616551367,,,
GABS scale,Phi-3-medium-128k-instruct,16,3.5683150904648016,3.5999533090417475,,,
GABS scale,Phi-3-mini-128k-instruct,1,1.5037636773010146,1.4581919553328038,,,
GABS scale,Phi-3-mini-128k-instruct,2,3.014929101486133,2.976800388701001,,,
GABS scale,Phi-3-mini-128k-instruct,3,3.5483371397733805,3.577169182167629,,,
GABS scale,Phi-3-mini-128k-instruct,4,3.3842314320654943,3.3629190297406915,,,
GABS scale,Phi-3-mini-128k-instruct,5,2.8631822804219795,2.977011613012597,,,
GABS scale,Phi-3-mini-128k-instruct,6,2.5694372927572977,2.464649467018468,,,
GABS scale,Phi-3-mini-128k-instruct,7,2.835190467887763,2.76187722470021,,,
GABS scale,Phi-3-mini-128k-instruct,8,3.2352182387783706,3.2823808283970664,,,
GABS scale,Phi-3-mini-128k-instruct,9,3.3409572313659317,3.3087320137463765,,,
GABS scale,Phi-3-mini-128k-instruct,10,3.2027714505452063,3.20968376999647,,,
GABS scale,Phi-3-mini-128k-instruct,11,2.273882628987784,2.1920143340989053,,,
GABS scale,Phi-3-mini-128k-instruct,12,3.6198682594757625,3.691608248869088,,,
GABS scale,Phi-3-mini-128k-instruct,13,2.549897504502817,2.560761207999102,,,
GABS scale,Phi-3-mini-128k-instruct,14,3.3702742259040948,3.3448761741376294,,,
GABS scale,Phi-3-mini-128k-instruct,15,3.12129932532197,3.004412590145867,,,
GABS scale,Phi-3-mini-128k-instruct,16,3.5337427113139768,3.547782391312013,,,
GABS scale,Phi-3.5-mini-instruct,1,1.5092274695979366,1.580955755952382,,,
GABS scale,Phi-3.5-mini-instruct,2,3.024409995799114,3.002564239066265,,,
GABS scale,Phi-3.5-mini-instruct,3,3.544381877340329,3.5618189375030096,,,
GABS scale,Phi-3.5-mini-instruct,4,3.4071303523543155,3.4404954299616683,,,
GABS scale,Phi-3.5-mini-instruct,5,2.878595775653354,3.024862391244969,,,
GABS scale,Phi-3.5-mini-instruct,6,2.603087751847192,2.5950349870063216,,,
GABS scale,Phi-3.5-mini-instruct,7,2.861115830816996,2.798506022570179,,,
GABS scale,Phi-3.5-mini-instruct,8,3.251837312940894,3.1800131477981783,,,
GABS scale,Phi-3.5-mini-instruct,9,3.3588432164181974,3.2899377831368555,,,
GABS scale,Phi-3.5-mini-instruct,10,3.2179052500072185,3.1423120295798403,,,
GABS scale,Phi-3.5-mini-instruct,11,2.261909100899647,2.16132942449181,,,
GABS scale,Phi-3.5-mini-instruct,12,3.611210534117826,3.646922732445819,,,
GABS scale,Phi-3.5-mini-instruct,13,2.5330609098302124,2.493538558070538,,,
GABS scale,Phi-3.5-mini-instruct,14,3.374513648742503,3.426252165512798,,,
GABS scale,Phi-3.5-mini-instruct,15,3.121359445888637,3.179707985934712,,,
GABS scale,Phi-3.5-mini-instruct,16,3.5723233278096425,3.6541377255475926,,,
GABS scale,Qwen2.5-1.5B-Instruct,1,1.5004424953137343,1.40819857100808,,,
GABS scale,Qwen2.5-1.5B-Instruct,2,3.0627000712941936,3.097202825911809,,,
GABS scale,Qwen2.5-1.5B-Instruct,3,3.543126642925964,3.587713248269858,,,
GABS scale,Qwen2.5-1.5B-Instruct,4,3.3838102441043687,3.408526489774078,,,
GABS scale,Qwen2.5-1.5B-Instruct,5,2.861479980969014,2.937693490594316,,,
GABS scale,Qwen2.5-1.5B-Instruct,6,2.6187041030463343,2.660505637341212,,,
GABS scale,Qwen2.5-1.5B-Instruct,7,2.8365824503116306,2.9089409309889467,,,
GABS scale,Qwen2.5-1.5B-Instruct,8,3.2280734552433623,3.289674917298782,,,
GABS scale,Qwen2.5-1.5B-Instruct,9,3.3775725583338954,3.371093724066425,,,
GABS scale,Qwen2.5-1.5B-Instruct,10,3.206502360085615,3.221539601611779,,,
GABS scale,Qwen2.5-1.5B-Instruct,11,2.233867899825866,2.144572749575087,,,
GABS scale,Qwen2.5-1.5B-Instruct,12,3.590920318832317,3.648549483484629,,,
GABS scale,Qwen2.5-1.5B-Instruct,13,2.516988573177666,2.480996967687371,,,
GABS scale,Qwen2.5-1.5B-Instruct,14,3.3628824794706644,3.320375162780332,,,
GABS scale,Qwen2.5-1.5B-Instruct,15,3.1300577869246067,3.1083736476795663,,,
GABS scale,Qwen2.5-1.5B-Instruct,16,3.565443135938911,3.5961020712923584,,,
GABS scale,Qwen2.5-14B-Instruct,1,1.5041337852571344,1.5113439327021458,,,
GABS scale,Qwen2.5-14B-Instruct,2,2.987900956710246,2.928994081889672,,,
GABS scale,Qwen2.5-14B-Instruct,3,3.556313125579923,3.5790879641893096,,,
GABS scale,Qwen2.5-14B-Instruct,4,3.3718206956158765,3.3199533509063284,,,
GABS scale,Qwen2.5-14B-Instruct,5,2.814848265711813,2.718487356199331,,,
GABS scale,Qwen2.5-14B-Instruct,6,2.581026813903797,2.574563622032242,,,
GABS scale,Qwen2.5-14B-Instruct,7,2.8656016078709894,2.928919182556966,,,
GABS scale,Qwen2.5-14B-Instruct,8,3.2169621968863935,3.1878999101333996,,,
GABS scale,Qwen2.5-14B-Instruct,9,3.350950061603792,3.328261443616138,,,
GABS scale,Qwen2.5-14B-Instruct,10,3.207352489905771,3.167777574616999,,,
GABS scale,Qwen2.5-14B-Instruct,11,2.2823983591529657,2.390038194343865,,,
GABS scale,Qwen2.5-14B-Instruct,12,3.590552583707414,3.55573359745104,,,
GABS scale,Qwen2.5-14B-Instruct,13,2.539942844109825,2.523097528789623,,,
GABS scale,Qwen2.5-14B-Instruct,14,3.406050641023964,3.3554239860092165,,,
GABS scale,Qwen2.5-14B-Instruct,15,3.129581433766598,3.172972023030095,,,
GABS scale,Qwen2.5-14B-Instruct,16,3.558495560853912,3.582754330876711,,,
GABS scale,Qwen2.5-32B-Instruct,1,1.5105784185759612,1.4705121217068036,,,
GABS scale,Qwen2.5-32B-Instruct,2,3.0729015934168813,3.145666459362799,,,
GABS scale,Qwen2.5-32B-Instruct,3,3.5637684371698506,3.5838221359410323,,,
GABS scale,Qwen2.5-32B-Instruct,4,3.4055348223803614,3.465413338011272,,,
GABS scale,Qwen2.5-32B-Instruct,5,2.843684604062109,2.9143514713311784,,,
GABS scale,Qwen2.5-32B-Instruct,6,2.607461286394247,2.733542557337487,,,
GABS scale,Qwen2.5-32B-Instruct,7,2.860645322387694,2.863484200370253,,,
GABS scale,Qwen2.5-32B-Instruct,8,3.2489879487448476,3.2922151986179373,,,
GABS scale,Qwen2.5-32B-Instruct,9,3.3738421056272614,3.364826505996667,,,
GABS scale,Qwen2.5-32B-Instruct,10,3.1916574722461664,3.117528754672263,,,
GABS scale,Qwen2.5-32B-Instruct,11,2.300749748616219,2.2976148828481624,,,
GABS scale,Qwen2.5-32B-Instruct,12,3.580984509658101,3.5457270470151765,,,
GABS scale,Qwen2.5-32B-Instruct,13,2.5522697750130976,2.481515931836603,,,
GABS scale,Qwen2.5-32B-Instruct,14,3.3742554085608347,3.3550700662255166,,,
GABS scale,Qwen2.5-32B-Instruct,15,3.1275695890354127,3.150858778710527,,,
GABS scale,Qwen2.5-32B-Instruct,16,3.557047124878882,3.617623048825038,,,
GABS scale,Qwen2.5-3B-Instruct,1,1.5088316443743668,1.479655962516644,,,
GABS scale,Qwen2.5-3B-Instruct,2,3.038162903748727,3.091035055342723,,,
GABS scale,Qwen2.5-3B-Instruct,3,3.5437178992750145,3.5898947643321946,,,
GABS scale,Qwen2.5-3B-Instruct,4,3.3877081227214276,3.298876301004885,,,
GABS scale,Qwen2.5-3B-Instruct,5,2.8390948104579987,2.7959791296636207,,,
GABS scale,Qwen2.5-3B-Instruct,6,2.5731563995793185,2.4966812691282048,,,
GABS scale,Qwen2.5-3B-Instruct,7,2.866217497165479,2.828438008645662,,,
GABS scale,Qwen2.5-3B-Instruct,8,3.2559909965130185,3.2478144759059258,,,
GABS scale,Qwen2.5-3B-Instruct,9,3.392354073098384,3.42435530804839,,,
GABS scale,Qwen2.5-3B-Instruct,10,3.2474963333580655,3.227476609089035,,,
GABS scale,Qwen2.5-3B-Instruct,11,2.28084337537423,2.292882158724611,,,
GABS scale,Qwen2.5-3B-Instruct,12,3.622413471549841,3.617394918554827,,,
GABS scale,Qwen2.5-3B-Instruct,13,2.5476996891379637,2.6284237636102596,,,
GABS scale,Qwen2.5-3B-Instruct,14,3.4042003926175552,3.519989610043136,,,
GABS scale,Qwen2.5-3B-Instruct,15,3.1239613891851463,3.148084380592436,,,
GABS scale,Qwen2.5-3B-Instruct,16,3.549787719338082,3.498780603407004,,,
GABS scale,Qwen2.5-7B-Instruct,1,1.5047050974950702,1.532068159400385,,,
GABS scale,Qwen2.5-7B-Instruct,2,3.031387184888264,3.023831897405044,,,
GABS scale,Qwen2.5-7B-Instruct,3,3.5403279019224123,3.534396529380325,,,
GABS scale,Qwen2.5-7B-Instruct,4,3.3702757665091467,3.3152500319108285,,,
GABS scale,Qwen2.5-7B-Instruct,5,2.831505339788765,2.8672690688047786,,,
GABS scale,Qwen2.5-7B-Instruct,6,2.576788382402479,2.5575653303059225,,,
GABS scale,Qwen2.5-7B-Instruct,7,2.894697913474052,2.9015278190264806,,,
GABS scale,Qwen2.5-7B-Instruct,8,3.2587621784465584,3.347835404184962,,,
GABS scale,Qwen2.5-7B-Instruct,9,3.3337483900939975,3.3180260786481126,,,
GABS scale,Qwen2.5-7B-Instruct,10,3.192516651576257,3.2288505939432226,,,
GABS scale,Qwen2.5-7B-Instruct,11,2.2659062754103996,2.3424749136996432,,,
GABS scale,Qwen2.5-7B-Instruct,12,3.5979627372115623,3.6511580018166465,,,
GABS scale,Qwen2.5-7B-Instruct,13,2.54543205638867,2.494709621030584,,,
GABS scale,Qwen2.5-7B-Instruct,14,3.3626695003852203,3.3400400875472176,,,
GABS scale,Qwen2.5-7B-Instruct,15,3.14403243022235,3.1612122064527264,,,
GABS scale,Qwen2.5-7B-Instruct,16,3.54633662280805,3.5662588359755727,,,
GABS scale,Qwen3-1.7B,1,1.508463983078915,1.5302898893221848,,,
GABS scale,Qwen3-1.7B,2,3.056942530755614,3.10468349777402,,,
GABS scale,Qwen3-1.7B,3,3.5332150295391513,3.5116943103716496,,,
GABS scale,Qwen3-1.7B,4,3.3655476396942796,3.306916848559897,,,
GABS scale,Qwen3-1.7B,5,2.8371329481358725,2.8401091724273937,,,
GABS scale,Qwen3-1.7B,6,2.542201570269919,2.487546411035909,,,
GABS scale,Qwen3-1.7B,7,2.8556291028796794,2.7714730454944707,,,
GABS scale,Qwen3-1.7B,8,3.25291684968407,3.2800482825150157,,,
GABS scale,Qwen3-1.7B,9,3.347648051909795,3.3344659816682234,,,
GABS scale,Qwen3-1.7B,10,3.2132328270448363,3.1731952123670726,,,
GABS scale,Qwen3-1.7B,11,2.2880345531671393,2.3628695035480596,,,
GABS scale,Qwen3-1.7B,12,3.6059594293916586,3.6123962925469626,,,
GABS scale,Qwen3-1.7B,13,2.5611016856365643,2.479270219206697,,,
GABS scale,Qwen3-1.7B,14,3.3636541956136825,3.4265236545692717,,,
GABS scale,Qwen3-1.7B,15,3.1088364718060904,3.15543361694047,,,
GABS scale,Qwen3-1.7B,16,3.556889804234176,3.553432576416772,,,
GABS scale,Qwen3-14B,1,1.5123373796594546,1.522311950761456,,,
GABS scale,Qwen3-14B,2,3.042884895131075,3.0793268633188773,,,
GABS scale,Qwen3-14B,3,3.531650990642391,3.470865681536159,,,
GABS scale,Qwen3-14B,4,3.3825110681429873,3.3738881470985285,,,
GABS scale,Qwen3-14B,5,2.835459646484307,2.848608482163708,,,
GABS scale,Qwen3-14B,6,2.585195223264104,2.711970143819292,,,
GABS scale,Qwen3-14B,7,2.852931115569706,2.799817179505324,,,
GABS scale,Qwen3-14B,8,3.2370532619548116,3.25957121637956,,,
GABS scale,Qwen3-14B,9,3.3680760515845565,3.346267230614276,,,
GABS scale,Qwen3-14B,10,3.2043120932497713,3.1511640595104926,,,
GABS scale,Qwen3-14B,11,2.265525703384645,2.268486826707374,,,
GABS scale,Qwen3-14B,12,3.630523953303116,3.648383704270069,,,
GABS scale,Qwen3-14B,13,2.5969264501614906,2.6792871349422653,,,
GABS scale,Qwen3-14B,14,3.366724483013994,3.436030313076193,,,
GABS scale,Qwen3-14B,15,3.128555288148225,3.180649217513657,,,
GABS scale,Qwen3-14B,16,3.5559034474540376,3.5574668727622525,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,1,1.5166911735949278,1.4780540636837087,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,2,3.0848181264632504,3.1304306121670393,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,3,3.5573849183645816,3.5552751120927812,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,4,3.3910097251740767,3.432839094568556,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,5,2.8441259880269363,2.862406725103162,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,6,2.607072822137365,2.6505480007471287,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,7,2.8641487798368144,2.8520265638516604,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,8,3.2625322156206487,3.348851277038954,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,9,3.3730486554577483,3.2912389266575888,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,10,3.2217849662134386,3.314556247624425,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,11,2.2844417234413807,2.2532931621745944,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,12,3.593837713791395,3.548485483256526,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,13,2.567290658424043,2.6388526490784576,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,14,3.415422061888022,3.581638822137532,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,15,3.135930046529219,3.2125212895571424,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,16,3.544252183910916,3.504906735402039,,,
GABS scale,Qwen3-32B,1,1.50246676721693,1.4985149254558248,,,
GABS scale,Qwen3-32B,2,3.01496583019613,2.938596086427147,,,
GABS scale,Qwen3-32B,3,3.5415248738213188,3.519469144087264,,,
GABS scale,Qwen3-32B,4,3.3666867560201297,3.2845464077115096,,,
GABS scale,Qwen3-32B,5,2.792404699665098,2.8028086573359445,,,
GABS scale,Qwen3-32B,6,2.597578400910098,2.686435530240221,,,
GABS scale,Qwen3-32B,7,2.8576798395522616,2.8212415623914096,,,
GABS scale,Qwen3-32B,8,3.270440568384881,3.3015647268971806,,,
GABS scale,Qwen3-32B,9,3.3401891056747632,3.269792172738666,,,
GABS scale,Qwen3-32B,10,3.1967354410324433,3.137635143060715,,,
GABS scale,Qwen3-32B,11,2.270265977467728,2.1835135653250495,,,
GABS scale,Qwen3-32B,12,3.598050386677032,3.545510887685998,,,
GABS scale,Qwen3-32B,13,2.510575227984707,2.3665440195581953,,,
GABS scale,Qwen3-32B,14,3.3489608468564507,3.260062675250684,,,
GABS scale,Qwen3-32B,15,3.143563252485432,3.260614071340199,,,
GABS scale,Qwen3-32B,16,3.574259417384354,3.6545430878523,,,
GABS scale,Qwen3-4B,1,1.5178530494395706,1.580126065992252,,,
GABS scale,Qwen3-4B,2,3.0099537180491653,2.9648861287923314,,,
GABS scale,Qwen3-4B,3,3.52219506195764,3.4863568661668194,,,
GABS scale,Qwen3-4B,4,3.4112654673462157,3.4038362693421913,,,
GABS scale,Qwen3-4B,5,2.846013005036227,2.7725512290896996,,,
GABS scale,Qwen3-4B,6,2.5655139951059867,2.554114808487353,,,
GABS scale,Qwen3-4B,7,2.850203190963058,2.773992780083479,,,
GABS scale,Qwen3-4B,8,3.230096292651109,3.179090051910868,,,
GABS scale,Qwen3-4B,9,3.3585443454159165,3.341778262631696,,,
GABS scale,Qwen3-4B,10,3.2205297546645766,3.316415196729268,,,
GABS scale,Qwen3-4B,11,2.23501716855744,2.10169616675295,,,
GABS scale,Qwen3-4B,12,3.5992185990579793,3.606467124626655,,,
GABS scale,Qwen3-4B,13,2.5776814664975056,2.605970542468603,,,
GABS scale,Qwen3-4B,14,3.419326860589507,3.4962719583600883,,,
GABS scale,Qwen3-4B,15,3.165175399332326,3.2729121280661966,,,
GABS scale,Qwen3-4B,16,3.573794808010066,3.6013755992674077,,,
GABS scale,Qwen3-8B,1,1.4938431857649657,1.5002236227333692,,,
GABS scale,Qwen3-8B,2,3.04629370863227,3.0965342714113024,,,
GABS scale,Qwen3-8B,3,3.5305462868900905,3.4653775944458176,,,
GABS scale,Qwen3-8B,4,3.3925477739436913,3.3540787048691314,,,
GABS scale,Qwen3-8B,5,2.77218957274489,2.7128985429886714,,,
GABS scale,Qwen3-8B,6,2.5648965370721237,2.5657309500361194,,,
GABS scale,Qwen3-8B,7,2.879863108228114,2.8863939760793276,,,
GABS scale,Qwen3-8B,8,3.2224006444373443,3.199545805241525,,,
GABS scale,Qwen3-8B,9,3.3779564433743277,3.449669660294489,,,
GABS scale,Qwen3-8B,10,3.216596255288871,3.2536652484652167,,,
GABS scale,Qwen3-8B,11,2.283678966058957,2.39017185445462,,,
GABS scale,Qwen3-8B,12,3.623540366107195,3.6853586489693746,,,
GABS scale,Qwen3-8B,13,2.5212139002480725,2.4277780545362355,,,
GABS scale,Qwen3-8B,14,3.3866445292043426,3.3862217903033116,,,
GABS scale,Qwen3-8B,15,3.129817746474977,3.122708764989927,,,
GABS scale,Qwen3-8B,16,3.520533970164933,3.409713422606542,,,
GABS scale,SmolLM3-3B,1,1.5043690927548976,1.4891195814640883,,,
GABS scale,SmolLM3-3B,2,3.0413151083527565,3.110840554261517,,,
GABS scale,SmolLM3-3B,3,3.562472273571033,3.5293348528620063,,,
GABS scale,SmolLM3-3B,4,3.4161420314068076,3.4101784282786993,,,
GABS scale,SmolLM3-3B,5,2.83356648153022,2.8482480963752277,,,
GABS scale,SmolLM3-3B,6,2.5607822230180495,2.48076906140035,,,
GABS scale,SmolLM3-3B,7,2.8666345523492573,2.804307460547943,,,
