experiment,model,item,score,score_top_n,category,H_score,score_expected
GABS scale,Qwen2.5-14B-Instruct,4,3.41571167889248,3.4199195102806805,,,
GABS scale,Qwen2.5-14B-Instruct,5,2.7567180384643786,2.6770849447260514,,,
GABS scale,Qwen2.5-14B-Instruct,6,2.5555785519451213,2.5227260238219475,,,
GABS scale,Qwen2.5-14B-Instruct,7,2.8913729567080755,2.839749634400754,,,
GABS scale,Qwen2.5-14B-Instruct,8,3.2890571589100226,3.231497711590991,,,
GABS scale,Qwen2.5-14B-Instruct,9,3.3935398694924137,3.4498649993338097,,,
GABS scale,Qwen2.5-14B-Instruct,10,3.1921414496486915,3.1520689226771874,,,
GABS scale,Qwen2.5-14B-Instruct,11,2.203530295865729,2.200218854017,,,
GABS scale,Qwen2.5-14B-Instruct,12,3.574312148827823,3.510549031748956,,,
GABS scale,Qwen2.5-14B-Instruct,13,2.5732703240791026,2.509830438768014,,,
GABS scale,Qwen2.5-14B-Instruct,14,3.4849349616378578,3.5368322877817633,,,
GABS scale,Qwen2.5-14B-Instruct,15,3.1260303413384287,3.1460719373788546,,,
GABS scale,Qwen2.5-14B-Instruct,16,3.552758026653225,3.547765931734867,,,
GABS scale,Qwen2.5-32B-Instruct,1,1.5028819793489705,1.459999656078021,,,
GABS scale,Qwen2.5-32B-Instruct,2,3.054258090937873,3.080666426472798,,,
GABS scale,Qwen2.5-32B-Instruct,3,3.604264449184565,3.627317081676532,,,
GABS scale,Qwen2.5-32B-Instruct,4,3.437905102197772,3.4702617963248086,,,
GABS scale,Qwen2.5-32B-Instruct,5,2.8185819231125735,2.815281706472223,,,
GABS scale,Qwen2.5-32B-Instruct,6,2.6655867534807736,2.696695804413922,,,
GABS scale,Qwen2.5-32B-Instruct,7,2.863822160384958,2.853219451812668,,,
GABS scale,Qwen2.5-32B-Instruct,8,3.1863231782802224,3.139376489829876,,,
GABS scale,Qwen2.5-32B-Instruct,9,3.3843238729786775,3.431030330481589,,,
GABS scale,Qwen2.5-32B-Instruct,10,3.2282985372204287,3.239581540802761,,,
GABS scale,Qwen2.5-32B-Instruct,11,2.35693411679965,2.3680815367931736,,,
GABS scale,Qwen2.5-32B-Instruct,12,3.563561267062819,3.4990559227362734,,,
GABS scale,Qwen2.5-32B-Instruct,13,2.5743960266606476,2.549073198256582,,,
GABS scale,Qwen2.5-32B-Instruct,14,3.3105312054665728,3.260180149759239,,,
GABS scale,Qwen2.5-32B-Instruct,15,3.1810389137681803,3.1369948633320868,,,
GABS scale,Qwen2.5-32B-Instruct,16,3.5491018653151185,3.5303880427246552,,,
GABS scale,Qwen2.5-3B-Instruct,1,1.516412153350802,1.5599999399325883,,,
GABS scale,Qwen2.5-3B-Instruct,2,3.10644524449605,3.1178322775906007,,,
GABS scale,Qwen2.5-3B-Instruct,3,3.5857365026082784,3.628598803233336,,,
GABS scale,Qwen2.5-3B-Instruct,4,3.3432167429715207,3.3086327378676743,,,
GABS scale,Qwen2.5-3B-Instruct,5,2.8274871436828284,2.793880805316149,,,
GABS scale,Qwen2.5-3B-Instruct,6,2.6010863696985416,2.550629152724303,,,
GABS scale,Qwen2.5-3B-Instruct,7,2.8335677650016504,2.809548440932585,,,
GABS scale,Qwen2.5-3B-Instruct,8,3.268018703912374,3.2996057446007994,,,
GABS scale,Qwen2.5-3B-Instruct,9,3.298445918456084,3.2217585305460177,,,
GABS scale,Qwen2.5-3B-Instruct,10,3.2076009561703973,3.10954032271662,,,
GABS scale,Qwen2.5-3B-Instruct,11,2.240023788232848,2.131342065732687,,,
GABS scale,Qwen2.5-3B-Instruct,12,3.6208505818200343,3.62945998546524,,,
GABS scale,Qwen2.5-3B-Instruct,13,2.6005132014732375,2.550029546341477,,,
GABS scale,Qwen2.5-3B-Instruct,14,3.4251015591269143,3.511138103673302,,,
GABS scale,Qwen2.5-3B-Instruct,15,3.1362621618730153,3.0674590861689066,,,
GABS scale,Qwen2.5-3B-Instruct,16,3.5223877002728337,3.5493980890277195,,,
GABS scale,Qwen2.5-7B-Instruct,1,1.5166873927723177,1.4499999290086465,,,
GABS scale,Qwen2.5-7B-Instruct,2,3.076582528828994,3.0788398560327996,,,
GABS scale,Qwen2.5-7B-Instruct,3,3.571702270538552,3.621262394809461,,,
GABS scale,Qwen2.5-7B-Instruct,4,3.3088432249113455,3.248547056621072,,,
GABS scale,Qwen2.5-7B-Instruct,5,2.8604194874641538,2.9383944585793618,,,
GABS scale,Qwen2.5-7B-Instruct,6,2.5643779389938035,2.458919864260378,,,
GABS scale,Qwen2.5-7B-Instruct,7,2.846605510953437,2.810115068010907,,,
GABS scale,Qwen2.5-7B-Instruct,8,3.2151358561946957,3.251099183808887,,,
GABS scale,Qwen2.5-7B-Instruct,9,3.3189803459007385,3.2996148472851767,,,
GABS scale,Qwen2.5-7B-Instruct,10,3.1629861536914703,3.1383113255050272,,,
GABS scale,Qwen2.5-7B-Instruct,11,2.2881495042867623,2.359501241602342,,,
GABS scale,Qwen2.5-7B-Instruct,12,3.628774100454479,3.64115808744306,,,
GABS scale,Qwen2.5-7B-Instruct,13,2.5979352071022257,2.580045163444505,,,
GABS scale,Qwen2.5-7B-Instruct,14,3.384950942910487,3.479548836774891,,,
GABS scale,Qwen2.5-7B-Instruct,15,3.1205665911425156,3.0988940829593794,,,
GABS scale,Qwen2.5-7B-Instruct,16,3.5604328269032877,3.5708493125007656,,,
GABS scale,Qwen3-1.7B,1,1.5140795317153226,1.5000002388081568,,,
GABS scale,Qwen3-1.7B,2,3.0651223707742643,3.097472461462859,,,
GABS scale,Qwen3-1.7B,3,3.513958198843891,3.4932307624236,,,
GABS scale,Qwen3-1.7B,4,3.375528117931712,3.350248731258521,,,
GABS scale,Qwen3-1.7B,5,2.8938579904711763,2.9987729476328293,,,
GABS scale,Qwen3-1.7B,6,2.6005075570117024,2.652566893575381,,,
GABS scale,Qwen3-1.7B,7,2.8418514547605525,2.7911396588210913,,,
GABS scale,Qwen3-1.7B,8,3.1685288391606607,3.098221893121609,,,
GABS scale,Qwen3-1.7B,9,3.3869226963368626,3.3825398121172277,,,
GABS scale,Qwen3-1.7B,10,3.261077115527906,3.1997681238576456,,,
GABS scale,Qwen3-1.7B,11,2.2935551979942903,2.350103378079802,,,
GABS scale,Qwen3-1.7B,12,3.6287187047628873,3.5937653225503814,,,
GABS scale,Qwen3-1.7B,13,2.498698919625,2.4712219445568,,,
GABS scale,Qwen3-1.7B,14,3.3413870626708237,3.379470633583458,,,
GABS scale,Qwen3-1.7B,15,3.0937759234278808,3.138632290452971,,,
GABS scale,Qwen3-1.7B,16,3.5361746948638086,3.4940172917350516,,,
GABS scale,Qwen3-14B,1,1.5013546640728328,1.4700000308638217,,,
GABS scale,Qwen3-14B,2,3.024850836204808,3.0575453164085076,,,
GABS scale,Qwen3-14B,3,3.5004979002638605,3.422284435641948,,,
GABS scale,Qwen3-14B,4,3.3563197700503338,3.2580846920374364,,,
GABS scale,Qwen3-14B,5,2.8843114469533018,2.9290676108543257,,,
GABS scale,Qwen3-14B,6,2.543228160149326,2.569681542530268,,,
GABS scale,Qwen3-14B,7,2.7824103144650567,2.765929468016512,,,
GABS scale,Qwen3-14B,8,3.2796194296663153,3.329267549156743,,,
GABS scale,Qwen3-14B,9,3.4048440602420595,3.389869445279993,,,
GABS scale,Qwen3-14B,10,3.296406597231513,3.294487072742468,,,
GABS scale,Qwen3-14B,11,2.264645772758906,2.180064637605538,,,
GABS scale,Qwen3-14B,12,3.582870233632856,3.519536109604976,,,
GABS scale,Qwen3-14B,13,2.60305301046289,2.678930960895959,,,
GABS scale,Qwen3-14B,14,3.3622960982707233,3.4308655734700153,,,
GABS scale,Qwen3-14B,15,3.105756498001349,3.121623596904092,,,
GABS scale,Qwen3-14B,16,3.535973382070042,3.4897969267981805,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,1,1.5181132152301526,1.5600001818658813,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,2,3.059184445872466,3.0316048000639,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,3,3.5484728809205763,3.559670536500454,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,4,3.381330021071564,3.368094896000588,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,5,2.8767425409305307,2.8513599333696966,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,6,2.504197115145443,2.5098411193873744,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,7,2.804385020422873,2.8061223570676876,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,8,3.273506933957473,3.2531338797628875,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,9,3.353564613783839,3.3274858803518335,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,10,3.2937834656648524,3.352154091766224,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,11,2.268605116818854,2.192445931296535,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,12,3.583823586185743,3.549425767287535,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,13,2.4983571168266363,2.43157391398683,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,14,3.399560251175444,3.488900490006333,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,15,3.1944012844863177,3.2283328236317765,,,
GABS scale,Qwen3-30B-A3B-Instruct-2507,16,3.5341131288661227,3.568943840008907,,,
GABS scale,Qwen3-32B,1,1.516078161186905,1.5299998957896548,,,
GABS scale,Qwen3-32B,2,3.1002469710019236,3.0472961764715696,,,
GABS scale,Qwen3-32B,3,3.588874121679937,3.658702777281282,,,
GABS scale,Qwen3-32B,4,3.394282762632057,3.367848621260091,,,
GABS scale,Qwen3-32B,5,2.775896774877586,2.797130819304224,,,
GABS scale,Qwen3-32B,6,2.5960555708117883,2.579173829703542,,,
GABS scale,Qwen3-32B,7,2.8485531491033904,2.8793656973461563,,,
GABS scale,Qwen3-32B,8,3.302001767144624,3.287696387621773,,,
GABS scale,Qwen3-32B,9,3.3323778924288714,3.2710068865893054,,,
GABS scale,Qwen3-32B,10,3.2237125973697047,3.221671401726412,,,
GABS scale,Qwen3-32B,11,2.2793234148439216,2.1691918586106196,,,
GABS scale,Qwen3-32B,12,3.590075543950016,3.589892251987768,,,
GABS scale,Qwen3-32B,13,2.495359254744555,2.4769324179380465,,,
GABS scale,Qwen3-32B,14,3.339988536442047,3.261033031002239,,,
GABS scale,Qwen3-32B,15,3.15823319969262,3.219239134016666,,,
GABS scale,Qwen3-32B,16,3.581724346609225,3.600161330503723,,,
GABS scale,Qwen3-4B,1,1.5041383338085317,1.4599998486088837,,,
GABS scale,Qwen3-4B,2,3.0576608140991817,2.991574776174061,,,
GABS scale,Qwen3-4B,3,3.5211064482090806,3.5419464515778265,,,
GABS scale,Qwen3-4B,4,3.4578696521661016,3.4377919230610794,,,
GABS scale,Qwen3-4B,5,2.8384991962771497,2.8708649803247495,,,
GABS scale,Qwen3-4B,6,2.590680249835952,2.618075498201469,,,
GABS scale,Qwen3-4B,7,2.8949720026001766,2.918376190105332,,,
GABS scale,Qwen3-4B,8,3.2132283692566306,3.219857889422646,,,
GABS scale,Qwen3-4B,9,3.3926663628997566,3.4310618439590863,,,
GABS scale,Qwen3-4B,10,3.177764376721942,3.09668282252501,,,
GABS scale,Qwen3-4B,11,2.246515514071261,2.1920530561546823,,,
GABS scale,Qwen3-4B,12,3.586152530473926,3.570425078423487,,,
GABS scale,Qwen3-4B,13,2.6500268897271417,2.6897718377242907,,,
GABS scale,Qwen3-4B,14,3.418425696025565,3.460567081670197,,,
GABS scale,Qwen3-4B,15,3.184476064619576,3.2005457983443244,,,
GABS scale,Qwen3-4B,16,3.558743059218154,3.539003378541353,,,
GABS scale,Qwen3-8B,1,1.476851065015647,1.4600005225878403,,,
GABS scale,Qwen3-8B,2,3.129174516818591,3.2415133597219987,,,
GABS scale,Qwen3-8B,3,3.529311525925696,3.5309192449555606,,,
GABS scale,Qwen3-8B,4,3.338994877533835,3.2892373597321787,,,
GABS scale,Qwen3-8B,5,2.834873623993998,2.9095064164086795,,,
GABS scale,Qwen3-8B,6,2.548215050628939,2.5583500275707634,,,
GABS scale,Qwen3-8B,7,2.9824949922626187,2.9205238560552833,,,
GABS scale,Qwen3-8B,8,3.2151602896160303,3.170470547228193,,,
GABS scale,Qwen3-8B,9,3.432506571929751,3.458448943815734,,,
GABS scale,Qwen3-8B,10,3.1925947209946393,3.151900524860092,,,
GABS scale,Qwen3-8B,11,2.2693253255641403,2.31870061399367,,,
GABS scale,Qwen3-8B,12,3.656950347970849,3.679031865582894,,,
GABS scale,Qwen3-8B,13,2.611729109600636,2.627687430144001,,,
GABS scale,Qwen3-8B,14,3.411352222808816,3.457313639602726,,,
GABS scale,Qwen3-8B,15,3.2199920587717497,3.2117230946327964,,,
GABS scale,Qwen3-8B,16,3.495295730477749,3.430699285762173,,,
GABS scale,SmolLM3-3B,1,1.5152009452719613,1.4700001806283802,,,
GABS scale,SmolLM3-3B,2,3.1000975899823957,3.1019969133749443,,,
GABS scale,SmolLM3-3B,3,3.5860314289069586,3.5498082999394693,,,
GABS scale,SmolLM3-3B,4,3.345085037345269,3.339219969296846,,,
GABS scale,SmolLM3-3B,5,2.9346230224536054,2.9099594217576894,,,
GABS scale,SmolLM3-3B,6,2.5591495392009316,2.521867649334419,,,
GABS scale,SmolLM3-3B,7,2.900343803091053,2.847501330876219,,,
GABS scale,SmolLM3-3B,8,3.2936598118059743,3.3514118551799585,,,
GABS scale,SmolLM3-3B,9,3.430175791848033,3.418371008681244,,,
GABS scale,SmolLM3-3B,10,3.197346572949967,3.181308721123921,,,
GABS scale,SmolLM3-3B,11,2.2494372402948395,2.2982351600882924,,,
GABS scale,SmolLM3-3B,12,3.613209171481152,3.609081957144044,,,
GABS scale,SmolLM3-3B,13,2.614742546390595,2.6207068766061736,,,
GABS scale,SmolLM3-3B,14,3.34348816905826,3.2308339174678675,,,
GABS scale,SmolLM3-3B,15,3.1414550118171474,3.14983339719972,,,
GABS scale,SmolLM3-3B,16,3.5519679695094997,3.574522747325212,,,
GABS scale,TildeOpen-30b,1,1.5072250386168022,1.5200000807270015,,,
GABS scale,TildeOpen-30b,2,3.086388707985653,3.132671470365863,,,
GABS scale,TildeOpen-30b,3,3.592990105716871,3.682341372953807,,,
GABS scale,TildeOpen-30b,4,3.384066651966206,3.4175696615076427,,,
GABS scale,TildeOpen-30b,5,2.9247058789402285,2.9585853413570375,,,
GABS scale,TildeOpen-30b,6,2.5638060549918102,2.5602720246032846,,,
GABS scale,TildeOpen-30b,7,2.8936917569450653,2.9371751192729487,,,
GABS scale,TildeOpen-30b,8,3.219289609955143,3.2085471441913813,,,
GABS scale,TildeOpen-30b,9,3.3712249878398772,3.350997182728897,,,
GABS scale,TildeOpen-30b,10,3.200191101004662,3.158648456274475,,,
GABS scale,TildeOpen-30b,11,2.211419225942553,2.1511035901786135,,,
GABS scale,TildeOpen-30b,12,3.5487580514347212,3.520248247937519,,,
GABS scale,TildeOpen-30b,13,2.503917421202859,2.540816229786808,,,
GABS scale,TildeOpen-30b,14,3.43695577683931,3.448001053097381,,,
GABS scale,TildeOpen-30b,15,3.061560700916847,3.0591336097972484,,,
GABS scale,TildeOpen-30b,16,3.562215243726836,3.638773080414446,,,
GABS scale,bloomz-3b,1,1.5116763337903931,1.4699995974166116,,,
GABS scale,bloomz-3b,2,2.994353577684213,3.0195510662145137,,,
GABS scale,bloomz-3b,3,3.5647689149079516,3.5507577653617086,,,
GABS scale,bloomz-3b,4,3.330228129844137,3.3350836114596527,,,
GABS scale,bloomz-3b,5,2.8822036432054383,2.920631171061861,,,
GABS scale,bloomz-3b,6,2.543206658682193,2.6173180861381904,,,
GABS scale,bloomz-3b,7,2.9098852422806587,2.8803257787902865,,,
GABS scale,bloomz-3b,8,3.2179981134221864,3.2330462419753068,,,
GABS scale,bloomz-3b,9,3.4018955625790346,3.387158899163412,,,
GABS scale,bloomz-3b,10,3.205730854186057,3.169266575625631,,,
GABS scale,bloomz-3b,11,2.248608079946652,2.2822410809580687,,,
GABS scale,bloomz-3b,12,3.6030003781525024,3.5897021435086085,,,
GABS scale,bloomz-3b,13,2.6192859959870787,2.654485328827994,,,
GABS scale,bloomz-3b,14,3.31868225406083,3.3593220013957277,,,
GABS scale,bloomz-3b,15,3.1291063529849357,3.060244175153171,,,
GABS scale,bloomz-3b,16,3.544728482834202,3.567239720131106,,,
GABS scale,bloomz-7b1,1,1.5135723392886924,1.439999971558311,,,
GABS scale,bloomz-7b1,2,3.0449680729062303,2.9973630216358953,,,
GABS scale,bloomz-7b1,3,3.521025910587563,3.500115109985801,,,
GABS scale,bloomz-7b1,4,3.422498745335775,3.441533340163658,,,
GABS scale,bloomz-7b1,5,2.9010443514690016,2.986873489163043,,,
GABS scale,bloomz-7b1,6,2.595219429461628,2.6148170826938144,,,
GABS scale,bloomz-7b1,7,2.7939210287188656,2.7496189109987803,,,
GABS scale,bloomz-7b1,8,3.2413021411304905,3.2868626878642546,,,
GABS scale,bloomz-7b1,9,3.432814753430994,3.469856757226349,,,
GABS scale,bloomz-7b1,10,3.068983123216769,3.0419341975270693,,,
GABS scale,bloomz-7b1,11,2.3585748546830576,2.3619800961314694,,,
GABS scale,bloomz-7b1,12,3.594456580923312,3.5803479566642338,,,
GABS scale,bloomz-7b1,13,2.6145875765149413,2.6293592318702603,,,
GABS scale,bloomz-7b1,14,3.422673760814249,3.476196128229594,,,
GABS scale,bloomz-7b1,15,3.11655869240172,3.099514639835963,,,
GABS scale,bloomz-7b1,16,3.610577549745347,3.6317580625645705,,,
GABS scale,gemma-2-27b-it,1,1.525258261188756,1.5200000952061057,,,
GABS scale,gemma-2-27b-it,2,3.154934063731495,3.0992669067700445,,,
GABS scale,gemma-2-27b-it,3,3.61399458013052,3.6315977588171258,,,
GABS scale,gemma-2-27b-it,4,3.377881166247508,3.382652491884065,,,
GABS scale,gemma-2-27b-it,5,2.815504493552466,2.7294435903809133,,,
GABS scale,gemma-2-27b-it,6,2.531823159368396,2.5436931735151527,,,
GABS scale,gemma-2-27b-it,7,2.8006905194256166,2.780257482813938,,,
GABS scale,gemma-2-27b-it,8,3.225120658398106,3.159914621694447,,,
GABS scale,gemma-2-27b-it,9,3.339934920012485,3.349893658462535,,,
GABS scale,gemma-2-27b-it,10,3.1968833868316806,3.1691866041387757,,,
GABS scale,gemma-2-27b-it,11,2.251065159906237,2.179489245175273,,,
GABS scale,gemma-2-27b-it,12,3.573364922249515,3.5618338001635323,,,
GABS scale,gemma-2-27b-it,13,2.5793684841737767,2.5578907099583668,,,
GABS scale,gemma-2-27b-it,14,3.493901538606266,3.611002596036442,,,
GABS scale,gemma-2-27b-it,15,3.097595468296189,2.9975688399229656,,,
GABS scale,gemma-2-27b-it,16,3.5173304748813177,3.547441921875478,,,
GABS scale,gemma-2-2b-it,1,1.511178364228913,1.529999836348787,,,
GABS scale,gemma-2-2b-it,2,3.0754479418697014,3.110018354821125,,,
GABS scale,gemma-2-2b-it,3,3.585229485328439,3.6197713695175096,,,
GABS scale,gemma-2-2b-it,4,3.424079708127105,3.4494588046906496,,,
GABS scale,gemma-2-2b-it,5,2.8741098954583735,2.883065426338806,,,
GABS scale,gemma-2-2b-it,6,2.573407477599034,2.5525778264011136,,,
GABS scale,gemma-2-2b-it,7,2.8245915185831043,2.7593772216974366,,,
GABS scale,gemma-2-2b-it,8,3.227458030085903,3.2136571281361532,,,
GABS scale,gemma-2-2b-it,9,3.3336440548009016,3.3806669837058583,,,
GABS scale,gemma-2-2b-it,10,3.2214855861279217,3.219661333027646,,,
GABS scale,gemma-2-2b-it,11,2.340581698244105,2.2703357163556466,,,
GABS scale,gemma-2-2b-it,12,3.595314003691862,3.5692995923694784,,,
GABS scale,gemma-2-2b-it,13,2.6602181295419656,2.561769751340296,,,
GABS scale,gemma-2-2b-it,14,3.338948504172187,3.309071500118242,,,
GABS scale,gemma-2-2b-it,15,3.09080444755814,3.018428657304133,,,
GABS scale,gemma-2-2b-it,16,3.5628584230893847,3.4989773310041747,,,
GABS scale,gemma-2-9b-it,1,1.4833705263768906,1.5100001936952787,,,
GABS scale,gemma-2-9b-it,2,3.0308182431631803,2.9899889026842863,,,
GABS scale,gemma-2-9b-it,3,3.566069643921588,3.6101550552337223,,,
GABS scale,gemma-2-9b-it,4,3.4042141804445096,3.374909477875188,,,
GABS scale,gemma-2-9b-it,5,2.87670853972509,3.001458189266014,,,
GABS scale,gemma-2-9b-it,6,2.678271478645721,2.6612243307852217,,,
GABS scale,gemma-2-9b-it,7,2.908684770455987,2.9018137357592892,,,
GABS scale,gemma-2-9b-it,8,3.139295780009801,3.0324799258019115,,,
GABS scale,gemma-2-9b-it,9,3.434255492328508,3.458567849127411,,,
GABS scale,gemma-2-9b-it,10,3.2068251998217305,3.159426141728275,,,
GABS scale,gemma-2-9b-it,11,2.2766027109499944,2.2728788471252788,,,
GABS scale,gemma-2-9b-it,12,3.603178399096025,3.630229733931706,,,
GABS scale,gemma-2-9b-it,13,2.509895140286381,2.4548668466771013,,,
GABS scale,gemma-2-9b-it,14,3.3583743288880172,3.371634808674541,,,
GABS scale,gemma-2-9b-it,15,3.1082122925740134,3.1253467588047967,,,
GABS scale,gemma-2-9b-it,16,3.4916019708456343,3.4872650097046582,,,
GABS scale,gemma-3-12b-it,1,1.5090292131829772,1.439999895853467,,,
GABS scale,gemma-3-12b-it,2,2.932346957436296,2.9480111297533416,,,
GABS scale,gemma-3-12b-it,3,3.481912825076092,3.4704119452774065,,,
GABS scale,gemma-3-12b-it,4,3.3716094145105178,3.3828338519454433,,,
GABS scale,gemma-3-12b-it,5,2.8525434161671575,2.873641523975053,,,
GABS scale,gemma-3-12b-it,6,2.488270275855496,2.47025077413997,,,
GABS scale,gemma-3-12b-it,7,2.8947074897469847,2.8587484046272027,,,
GABS scale,gemma-3-12b-it,8,3.2424189261077005,3.130095885587338,,,
GABS scale,gemma-3-12b-it,9,3.3424723020731077,3.250036947969334,,,
GABS scale,gemma-3-12b-it,10,3.271708043701944,3.270155566309518,,,
GABS scale,gemma-3-12b-it,11,2.31462918897951,2.3222789129156616,,,
GABS scale,gemma-3-12b-it,12,3.580180772350734,3.5706124437189586,,,
GABS scale,gemma-3-12b-it,13,2.558100115789779,2.500894219407142,,,
GABS scale,gemma-3-12b-it,14,3.4273196283986733,3.3894256578694386,,,
GABS scale,gemma-3-12b-it,15,3.1876350928907535,3.2095462884019494,,,
GABS scale,gemma-3-12b-it,16,3.58593575832944,3.608910974333535,,,
GABS scale,gemma-3-1b-it,1,1.498855749085251,1.4200000141223952,,,
GABS scale,gemma-3-1b-it,2,3.080457715317516,3.082906199134289,,,
GABS scale,gemma-3-1b-it,3,3.5389940393909627,3.519223751702287,,,
GABS scale,gemma-3-1b-it,4,3.374095667876231,3.3181976954513575,,,
GABS scale,gemma-3-1b-it,5,2.832369031871741,2.739782833880856,,,
GABS scale,gemma-3-1b-it,6,2.627502463514454,2.6796566287042616,,,
GABS scale,gemma-3-1b-it,7,2.8536939934418295,2.8400503664581493,,,
GABS scale,gemma-3-1b-it,8,3.2018678451999834,3.258322244672934,,,
GABS scale,gemma-3-1b-it,9,3.2419101287816137,3.1983946072376512,,,
GABS scale,gemma-3-1b-it,10,3.2284672780273445,3.279392053332586,,,
GABS scale,gemma-3-1b-it,11,2.2888572823756954,2.3307681404958793,,,
GABS scale,gemma-3-1b-it,12,3.6232390803511296,3.638946791248708,,,
GABS scale,gemma-3-1b-it,13,2.619756270061082,2.6778348794205815,,,
GABS scale,gemma-3-1b-it,14,3.4565907124750153,3.4591138177297784,,,
GABS scale,gemma-3-1b-it,15,3.1955250405567015,3.193315637851429,,,
GABS scale,gemma-3-1b-it,16,3.564039660757743,3.6183948434169046,,,
GABS scale,gemma-3-27b-it,1,1.5033193793265678,1.480000124656419,,,
GABS scale,gemma-3-27b-it,2,3.0499343171057127,3.050111478351599,,,
GABS scale,gemma-3-27b-it,3,3.555354043370165,3.5139743963044423,,,
GABS scale,gemma-3-27b-it,4,3.342790484546502,3.2879100239632795,,,
GABS scale,gemma-3-27b-it,5,2.7951267952936925,2.79546704479494,,,
GABS scale,gemma-3-27b-it,6,2.640065829589018,2.6005965679506504,,,
